"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 18:45:43 UTC 2024","Thu Sep 05 18:45:45 UTC 2024","1981","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 18:31:58 UTC 2024","Thu Sep 05 18:32:01 UTC 2024","2804","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 05 18:35:03 UTC 2024","Thu Sep 05 18:36:11 UTC 2024","67468","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Sep 05 18:29:31 UTC 2024","Thu Sep 05 18:29:33 UTC 2024","2301","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 19:03:16 UTC 2024","Thu Sep 05 19:03:49 UTC 2024","32579","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 05 18:57:48 UTC 2024","Thu Sep 05 18:59:24 UTC 2024","95728","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Sep 05 19:06:15 UTC 2024","Thu Sep 05 19:06:46 UTC 2024","31094","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Sep 05 19:00:43 UTC 2024","Thu Sep 05 19:00:44 UTC 2024","871","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 05 18:51:19 UTC 2024","Thu Sep 05 18:52:56 UTC 2024","97738","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Sep 05 18:41:36 UTC 2024","Thu Sep 05 18:43:12 UTC 2024","95433","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Sep 05 18:54:32 UTC 2024","Thu Sep 05 18:56:10 UTC 2024","97885","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Sep 05 18:52:56 UTC 2024","Thu Sep 05 18:54:34 UTC 2024","97893","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 05 18:45:53 UTC 2024","Thu Sep 05 18:47:28 UTC 2024","95671","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Sep 05 18:41:06 UTC 2024","Thu Sep 05 18:42:41 UTC 2024","95143","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Sep 05 19:07:19 UTC 2024","Thu Sep 05 19:07:51 UTC 2024","32004","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
