"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 07:15:12 UTC 2024","Sun Oct 06 07:16:12 UTC 2024","60723","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:12:41 UTC 2024","Sun Oct 06 07:12:43 UTC 2024","2316","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:18:54 UTC 2024","Sun Oct 06 07:18:57 UTC 2024","2333","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Oct 06 07:34:16 UTC 2024","Sun Oct 06 07:36:21 UTC 2024","125177","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sun Oct 06 07:22:40 UTC 2024","Sun Oct 06 07:26:45 UTC 2024","245140","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 06 07:29:30 UTC 2024","Sun Oct 06 07:31:05 UTC 2024","95265","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Oct 06 07:30:50 UTC 2024","Sun Oct 06 07:30:52 UTC 2024","2028","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Oct 06 07:50:58 UTC 2024","Sun Oct 06 08:07:49 UTC 2024","1010651","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sun Oct 06 07:20:14 UTC 2024","Sun Oct 06 07:21:22 UTC 2024","67991","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sun Oct 06 08:09:29 UTC 2024","Sun Oct 06 08:25:49 UTC 2024","980168","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Oct 06 07:40:41 UTC 2024","Sun Oct 06 07:42:19 UTC 2024","98162","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:12:47 UTC 2024","Sun Oct 06 07:12:50 UTC 2024","2513","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:30:44 UTC 2024","Sun Oct 06 07:32:19 UTC 2024","95137","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Oct 06 07:40:39 UTC 2024","Sun Oct 06 07:42:17 UTC 2024","98028","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:21:44 UTC 2024","Sun Oct 06 07:21:51 UTC 2024","6669","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:12:56 UTC 2024","Sun Oct 06 07:12:59 UTC 2024","2405","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 09:41:04 UTC 2024","Sun Oct 06 09:57:55 UTC 2024","1010518","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
