"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 10:39:02 UTC 2024","Tue Oct 01 10:39:05 UTC 2024","3324","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 01 11:09:12 UTC 2024","Tue Oct 01 11:09:15 UTC 2024","2710","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Oct 01 10:56:50 UTC 2024","Tue Oct 01 10:58:25 UTC 2024","95497","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Oct 01 10:57:52 UTC 2024","Tue Oct 01 10:59:29 UTC 2024","97670","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Oct 01 10:37:50 UTC 2024","Tue Oct 01 10:37:53 UTC 2024","3223","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 10:42:17 UTC 2024","Tue Oct 01 10:42:19 UTC 2024","2425","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 01 10:46:45 UTC 2024","Tue Oct 01 10:47:52 UTC 2024","67094","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Tue Oct 01 13:01:12 UTC 2024","Tue Oct 01 13:21:31 UTC 2024","1218720","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Tue Oct 01 11:29:16 UTC 2024","Tue Oct 01 11:45:36 UTC 2024","979819","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Tue Oct 01 10:53:30 UTC 2024","Tue Oct 01 10:55:35 UTC 2024","125275","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Oct 01 10:41:25 UTC 2024","Tue Oct 01 10:41:28 UTC 2024","2726","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 10:39:02 UTC 2024","Tue Oct 01 10:39:05 UTC 2024","3587","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 01 10:47:08 UTC 2024","Tue Oct 01 10:47:10 UTC 2024","2171","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 10:38:22 UTC 2024","Tue Oct 01 10:38:25 UTC 2024","3094","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 10:51:55 UTC 2024","Tue Oct 01 10:53:30 UTC 2024","95192","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 01 12:42:46 UTC 2024","Tue Oct 01 12:59:07 UTC 2024","980720","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Tue Oct 01 12:05:25 UTC 2024","Tue Oct 01 12:21:46 UTC 2024","981192","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 01 11:10:39 UTC 2024","Tue Oct 01 11:27:02 UTC 2024","983162","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 01 11:04:49 UTC 2024","Tue Oct 01 11:06:25 UTC 2024","96734","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 01 10:37:49 UTC 2024","Tue Oct 01 10:37:53 UTC 2024","3165","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 10:43:03 UTC 2024","Tue Oct 01 10:43:05 UTC 2024","2119","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 10:44:13 UTC 2024","Tue Oct 01 10:44:15 UTC 2024","1937","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 11:04:18 UTC 2024","Tue Oct 01 11:05:55 UTC 2024","97644","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Oct 01 10:48:59 UTC 2024","Tue Oct 01 10:51:06 UTC 2024","127340","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Oct 01 12:04:53 UTC 2024","Tue Oct 01 12:21:16 UTC 2024","982109","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Oct 01 11:05:31 UTC 2024","Tue Oct 01 11:06:39 UTC 2024","67996","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 01 11:48:00 UTC 2024","Tue Oct 01 12:02:50 UTC 2024","889705","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Tue Oct 01 12:05:04 UTC 2024","Tue Oct 01 12:21:24 UTC 2024","980489","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Oct 01 10:47:45 UTC 2024","Tue Oct 01 10:49:19 UTC 2024","94804","","","","","","Search without entering nhs number",""
