"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 08:40:40 UTC 2024","Tue Aug 13 08:40:46 UTC 2024","6014","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 08:46:59 UTC 2024","Tue Aug 13 08:47:37 UTC 2024","37790","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Aug 13 08:56:21 UTC 2024","Tue Aug 13 08:56:22 UTC 2024","902","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 08:45:22 UTC 2024","Tue Aug 13 08:45:27 UTC 2024","4686","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 08:39:53 UTC 2024","Tue Aug 13 08:39:59 UTC 2024","5134","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 08:51:40 UTC 2024","Tue Aug 13 08:52:29 UTC 2024","49444","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 13 08:52:40 UTC 2024","Tue Aug 13 08:53:31 UTC 2024","51237","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Aug 13 08:52:29 UTC 2024","Tue Aug 13 08:58:17 UTC 2024","348184","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Aug 13 08:48:13 UTC 2024","Tue Aug 13 08:48:51 UTC 2024","37919","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Aug 13 08:40:42 UTC 2024","Tue Aug 13 08:40:48 UTC 2024","6084","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 09:04:07 UTC 2024","Tue Aug 13 09:04:58 UTC 2024","50603","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
