"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 26 08:23:44 UTC 2024","Thu Sep 26 08:40:07 UTC 2024","982667","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Thu Sep 26 07:50:53 UTC 2024","Thu Sep 26 07:52:27 UTC 2024","94561","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Sep 26 08:25:07 UTC 2024","Thu Sep 26 08:41:28 UTC 2024","981170","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Thu Sep 26 07:36:51 UTC 2024","Thu Sep 26 07:36:54 UTC 2024","3012","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 26 09:21:44 UTC 2024","Thu Sep 26 09:38:05 UTC 2024","980685","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Thu Sep 26 08:06:48 UTC 2024","Thu Sep 26 08:06:51 UTC 2024","2681","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Sep 26 07:35:06 UTC 2024","Thu Sep 26 07:35:10 UTC 2024","3594","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 26 08:03:13 UTC 2024","Thu Sep 26 08:04:51 UTC 2024","98108","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Thu Sep 26 08:08:16 UTC 2024","Thu Sep 26 08:23:09 UTC 2024","893156","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Thu Sep 26 07:48:19 UTC 2024","Thu Sep 26 07:49:58 UTC 2024","99968","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
