"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 07:33:50 UTC 2024","Tue Oct 08 07:34:57 UTC 2024","66673","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Oct 08 09:58:01 UTC 2024","Tue Oct 08 09:59:02 UTC 2024","60044","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Tue Oct 08 09:41:49 UTC 2024","Tue Oct 08 09:42:24 UTC 2024","34158","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Tue Oct 08 07:20:22 UTC 2024","Tue Oct 08 07:20:25 UTC 2024","3000","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Oct 08 07:35:10 UTC 2024","Tue Oct 08 07:36:47 UTC 2024","97117","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Oct 08 07:48:45 UTC 2024","Tue Oct 08 07:50:24 UTC 2024","98427","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Oct 08 07:34:57 UTC 2024","Tue Oct 08 07:36:33 UTC 2024","95963","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Tue Oct 08 07:36:39 UTC 2024","Tue Oct 08 07:38:19 UTC 2024","99646","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Tue Oct 08 07:24:04 UTC 2024","Tue Oct 08 07:29:08 UTC 2024","304628","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Oct 08 07:36:47 UTC 2024","Tue Oct 08 07:38:23 UTC 2024","95706","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Oct 08 07:18:43 UTC 2024","Tue Oct 08 07:19:44 UTC 2024","60752","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Oct 08 07:15:03 UTC 2024","Tue Oct 08 07:16:03 UTC 2024","60739","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Oct 08 07:29:08 UTC 2024","Tue Oct 08 07:30:19 UTC 2024","70948","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Tue Oct 08 07:33:19 UTC 2024","Tue Oct 08 07:34:59 UTC 2024","100342","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 08 07:26:46 UTC 2024","Tue Oct 08 07:26:48 UTC 2024","2454","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:25:57 UTC 2024","Tue Oct 08 07:26:00 UTC 2024","2536","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:28:23 UTC 2024","Tue Oct 08 07:29:30 UTC 2024","66218","","","","","","Search without entering patient details",""
"passed","Tue Oct 08 07:47:36 UTC 2024","Tue Oct 08 07:48:45 UTC 2024","69161","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 08 09:04:56 UTC 2024","Tue Oct 08 09:21:19 UTC 2024","982251","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Tue Oct 08 07:26:04 UTC 2024","Tue Oct 08 07:26:06 UTC 2024","2454","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 08 07:38:23 UTC 2024","Tue Oct 08 07:39:29 UTC 2024","66482","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Oct 08 07:23:57 UTC 2024","Tue Oct 08 07:24:00 UTC 2024","2579","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:29:46 UTC 2024","Tue Oct 08 07:31:22 UTC 2024","95496","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 08 07:39:05 UTC 2024","Tue Oct 08 07:39:08 UTC 2024","2485","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 08 07:21:17 UTC 2024","Tue Oct 08 07:21:20 UTC 2024","2878","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 08:04:54 UTC 2024","Tue Oct 08 08:21:48 UTC 2024","1013413","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Oct 08 07:27:05 UTC 2024","Tue Oct 08 07:28:40 UTC 2024","94944","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 08 07:49:08 UTC 2024","Tue Oct 08 07:49:10 UTC 2024","2542","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Oct 08 07:25:22 UTC 2024","Tue Oct 08 07:25:24 UTC 2024","2488","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 07:38:59 UTC 2024","Tue Oct 08 07:39:01 UTC 2024","2439","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Oct 08 07:11:32 UTC 2024","Tue Oct 08 07:12:32 UTC 2024","60722","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:48:14 UTC 2024","Tue Oct 08 07:48:16 UTC 2024","1896","","","","","","Login button is visible",""
"passed","Tue Oct 08 07:25:15 UTC 2024","Tue Oct 08 07:25:18 UTC 2024","2487","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:20:16 UTC 2024","Tue Oct 08 07:20:20 UTC 2024","4811","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 08:23:52 UTC 2024","Tue Oct 08 08:40:14 UTC 2024","981152","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Tue Oct 08 09:54:06 UTC 2024","Tue Oct 08 10:10:28 UTC 2024","981720","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
