"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 08:04:09 UTC 2024","Mon Sep 16 08:04:11 UTC 2024","1940","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 16 08:02:56 UTC 2024","Mon Sep 16 08:04:57 UTC 2024","120871","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:51:13 UTC 2024","Mon Sep 16 07:53:14 UTC 2024","120974","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 16 07:58:56 UTC 2024","Mon Sep 16 07:58:59 UTC 2024","2349","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 08:16:53 UTC 2024","Mon Sep 16 08:18:29 UTC 2024","95680","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 16 08:28:12 UTC 2024","Mon Sep 16 08:29:51 UTC 2024","98756","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:10:41 UTC 2024","Mon Sep 16 09:40:20 UTC 2024","1778695","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Mon Sep 16 07:53:47 UTC 2024","Mon Sep 16 07:55:48 UTC 2024","120918","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 08:31:42 UTC 2024","Mon Sep 16 08:31:45 UTC 2024","2273","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Sep 16 08:29:14 UTC 2024","Mon Sep 16 08:30:51 UTC 2024","97063","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Sep 16 08:10:36 UTC 2024","Mon Sep 16 08:13:14 UTC 2024","158096","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Sep 16 08:18:46 UTC 2024","Mon Sep 16 08:19:54 UTC 2024","67816","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Sep 16 12:09:21 UTC 2024","Mon Sep 16 12:43:24 UTC 2024","2042495","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Sep 16 08:15:36 UTC 2024","Mon Sep 16 08:17:11 UTC 2024","95012","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Sep 16 08:31:47 UTC 2024","Mon Sep 16 08:31:49 UTC 2024","2189","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Sep 16 07:57:48 UTC 2024","Mon Sep 16 07:59:49 UTC 2024","120873","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
