"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 14 07:20:06 UTC 2024","Mon Oct 14 07:20:14 UTC 2024","7853","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 14 07:13:35 UTC 2024","Mon Oct 14 07:13:45 UTC 2024","9626","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Oct 14 07:11:20 UTC 2024","Mon Oct 14 07:16:53 UTC 2024","332347","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Oct 14 07:10:14 UTC 2024","Mon Oct 14 07:10:26 UTC 2024","11283","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Oct 14 07:20:44 UTC 2024","Mon Oct 14 07:20:53 UTC 2024","8425","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Mon Oct 14 07:10:05 UTC 2024","Mon Oct 14 07:10:14 UTC 2024","9577","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Oct 14 07:17:21 UTC 2024","Mon Oct 14 07:17:31 UTC 2024","9728","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Oct 14 07:10:36 UTC 2024","Mon Oct 14 07:10:47 UTC 2024","10772","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 14 07:09:45 UTC 2024","Mon Oct 14 07:09:55 UTC 2024","9472","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 14 07:11:06 UTC 2024","Mon Oct 14 07:11:15 UTC 2024","9655","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
