"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 07:10:53 UTC 2024","Wed Oct 09 07:11:04 UTC 2024","10540","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Oct 09 07:30:16 UTC 2024","Wed Oct 09 07:33:12 UTC 2024","175415","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Wed Oct 09 07:33:20 UTC 2024","Wed Oct 09 07:36:36 UTC 2024","195515","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Wed Oct 09 07:09:52 UTC 2024","Wed Oct 09 07:10:34 UTC 2024","42057","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Oct 09 07:15:50 UTC 2024","Wed Oct 09 07:15:58 UTC 2024","8017","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Oct 09 07:40:36 UTC 2024","Wed Oct 09 07:43:27 UTC 2024","171214","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Wed Oct 09 07:14:48 UTC 2024","Wed Oct 09 07:14:58 UTC 2024","10363","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Oct 09 07:14:58 UTC 2024","Wed Oct 09 07:15:23 UTC 2024","25226","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Oct 09 07:24:46 UTC 2024","Wed Oct 09 07:28:07 UTC 2024","200264","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Wed Oct 09 07:11:34 UTC 2024","Wed Oct 09 07:11:44 UTC 2024","9984","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
