"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 08:37:13 UTC 2024","Wed Sep 11 09:06:51 UTC 2024","1778742","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Sep 11 08:01:47 UTC 2024","Wed Sep 11 08:01:50 UTC 2024","2690","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 11 07:37:53 UTC 2024","Wed Sep 11 07:37:55 UTC 2024","2691","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 08:01:20 UTC 2024","Wed Sep 11 08:02:59 UTC 2024","99057","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Sep 11 07:17:17 UTC 2024","Wed Sep 11 07:19:18 UTC 2024","120922","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 11 07:22:23 UTC 2024","Wed Sep 11 07:24:24 UTC 2024","120883","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Sep 11 07:57:01 UTC 2024","Wed Sep 11 08:00:38 UTC 2024","216954","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Sep 11 07:44:15 UTC 2024","Wed Sep 11 07:45:50 UTC 2024","95201","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Sep 11 07:14:41 UTC 2024","Wed Sep 11 07:16:42 UTC 2024","120984","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 11 07:49:56 UTC 2024","Wed Sep 11 07:51:32 UTC 2024","95910","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Sep 11 07:41:05 UTC 2024","Wed Sep 11 07:42:40 UTC 2024","95300","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Sep 11 07:40:25 UTC 2024","Wed Sep 11 07:42:00 UTC 2024","94942","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Sep 11 08:04:46 UTC 2024","Wed Sep 11 08:05:23 UTC 2024","36664","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 11 09:36:37 UTC 2024","Wed Sep 11 10:06:17 UTC 2024","1779402","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Wed Sep 11 07:32:39 UTC 2024","Wed Sep 11 07:34:40 UTC 2024","120897","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Sep 11 07:19:49 UTC 2024","Wed Sep 11 07:21:50 UTC 2024","120904","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 11 07:19:50 UTC 2024","Wed Sep 11 07:21:51 UTC 2024","120912","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Sep 11 07:14:41 UTC 2024","Wed Sep 11 07:16:42 UTC 2024","121114","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Sep 11 07:30:05 UTC 2024","Wed Sep 11 07:32:06 UTC 2024","120942","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 11 07:24:28 UTC 2024","Wed Sep 11 07:26:29 UTC 2024","120871","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 11 08:04:44 UTC 2024","Wed Sep 11 08:04:46 UTC 2024","2159","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Sep 11 07:56:21 UTC 2024","Wed Sep 11 07:57:59 UTC 2024","97311","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Sep 11 07:52:12 UTC 2024","Wed Sep 11 07:53:48 UTC 2024","95386","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Sep 11 08:00:18 UTC 2024","Wed Sep 11 08:01:55 UTC 2024","97643","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Sep 11 07:24:57 UTC 2024","Wed Sep 11 07:26:58 UTC 2024","120917","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Sep 11 07:21:55 UTC 2024","Wed Sep 11 07:23:55 UTC 2024","120888","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 11 07:49:01 UTC 2024","Wed Sep 11 07:50:36 UTC 2024","95328","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Wed Sep 11 07:12:06 UTC 2024","Wed Sep 11 07:14:07 UTC 2024","120993","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 11 08:06:45 UTC 2024","Wed Sep 11 08:08:21 UTC 2024","96494","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Sep 11 07:53:48 UTC 2024","Wed Sep 11 07:55:25 UTC 2024","97455","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Sep 11 08:02:59 UTC 2024","Wed Sep 11 08:04:37 UTC 2024","97905","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Sep 11 07:37:48 UTC 2024","Wed Sep 11 07:42:54 UTC 2024","305516","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Wed Sep 11 11:18:44 UTC 2024","Wed Sep 11 11:48:53 UTC 2024","1809013","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Wed Sep 11 07:31:12 UTC 2024","Wed Sep 11 07:33:13 UTC 2024","120872","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 07:51:32 UTC 2024","Wed Sep 11 07:53:08 UTC 2024","95225","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Sep 11 07:32:39 UTC 2024","Wed Sep 11 07:32:41 UTC 2024","2158","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 11 07:57:03 UTC 2024","Wed Sep 11 07:58:40 UTC 2024","97513","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Sep 11 08:43:38 UTC 2024","Wed Sep 11 09:13:17 UTC 2024","1778768","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Sep 11 09:13:19 UTC 2024","Wed Sep 11 09:43:30 UTC 2024","1810474","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Wed Sep 11 10:09:49 UTC 2024","Wed Sep 11 10:48:29 UTC 2024","2320778","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Wed Sep 11 07:45:11 UTC 2024","Wed Sep 11 07:46:46 UTC 2024","95024","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Sep 11 07:48:21 UTC 2024","Wed Sep 11 07:49:56 UTC 2024","95057","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Sep 11 08:05:12 UTC 2024","Wed Sep 11 08:06:57 UTC 2024","105419","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Sep 11 08:01:55 UTC 2024","Wed Sep 11 08:03:31 UTC 2024","95456","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Sep 11 07:57:59 UTC 2024","Wed Sep 11 07:59:37 UTC 2024","98632","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 11 07:33:48 UTC 2024","Wed Sep 11 07:33:51 UTC 2024","3420","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 11 09:06:55 UTC 2024","Wed Sep 11 09:36:35 UTC 2024","1780153","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Wed Sep 11 07:37:55 UTC 2024","Wed Sep 11 07:39:30 UTC 2024","94420","","","","","","Search without entering nhs number",""
"passed","Wed Sep 11 09:10:23 UTC 2024","Wed Sep 11 09:40:03 UTC 2024","1779937","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Wed Sep 11 11:44:26 UTC 2024","Wed Sep 11 12:18:31 UTC 2024","2044553","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Wed Sep 11 08:03:31 UTC 2024","Wed Sep 11 08:05:08 UTC 2024","97077","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Sep 11 07:34:58 UTC 2024","Wed Sep 11 07:35:00 UTC 2024","1889","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 08:04:40 UTC 2024","Wed Sep 11 08:04:42 UTC 2024","2116","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Wed Sep 11 07:09:32 UTC 2024","Wed Sep 11 07:11:33 UTC 2024","120991","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 11 07:42:40 UTC 2024","Wed Sep 11 07:44:15 UTC 2024","94993","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Wed Sep 11 07:17:15 UTC 2024","Wed Sep 11 07:19:16 UTC 2024","120880","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 11 08:04:37 UTC 2024","Wed Sep 11 08:04:40 UTC 2024","2600","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Sep 11 08:08:21 UTC 2024","Wed Sep 11 08:09:58 UTC 2024","96776","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Sep 11 07:33:14 UTC 2024","Wed Sep 11 07:33:15 UTC 2024","1836","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 11 10:22:17 UTC 2024","Wed Sep 11 10:51:56 UTC 2024","1779510","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
