"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 07:42:38 UTC 2024","Wed Sep 18 07:43:15 UTC 2024","36784","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Wed Sep 18 07:53:12 UTC 2024","Wed Sep 18 07:53:15 UTC 2024","2866","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:46:52 UTC 2024","Wed Sep 18 07:46:54 UTC 2024","2069","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 08:29:24 UTC 2024","Wed Sep 18 08:45:47 UTC 2024","982688","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Sep 18 07:49:35 UTC 2024","Wed Sep 18 07:51:10 UTC 2024","95484","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Sep 18 07:39:40 UTC 2024","Wed Sep 18 07:39:44 UTC 2024","3177","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:57:01 UTC 2024","Wed Sep 18 07:58:39 UTC 2024","98506","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Sep 18 07:58:39 UTC 2024","Wed Sep 18 08:00:17 UTC 2024","97713","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Sep 18 08:03:58 UTC 2024","Wed Sep 18 08:05:34 UTC 2024","96621","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Sep 18 07:40:16 UTC 2024","Wed Sep 18 07:40:19 UTC 2024","2483","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
