"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 08:15:13 UTC 2024","Mon Aug 19 08:16:19 UTC 2024","66408","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Aug 19 07:54:24 UTC 2024","Mon Aug 19 07:55:27 UTC 2024","62985","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 19 07:52:24 UTC 2024","Mon Aug 19 07:53:27 UTC 2024","63025","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 19 08:45:54 UTC 2024","Mon Aug 19 08:53:13 UTC 2024","439608","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Aug 19 07:55:41 UTC 2024","Mon Aug 19 07:56:48 UTC 2024","67295","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Mon Aug 19 07:42:32 UTC 2024","Mon Aug 19 07:45:34 UTC 2024","181932","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 19 07:49:37 UTC 2024","Mon Aug 19 07:50:40 UTC 2024","63076","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 19 09:13:19 UTC 2024","Mon Aug 19 09:20:38 UTC 2024","438738","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Aug 19 08:19:02 UTC 2024","Mon Aug 19 08:20:38 UTC 2024","95692","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Aug 19 08:23:20 UTC 2024","Mon Aug 19 08:24:58 UTC 2024","98284","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Aug 19 08:08:20 UTC 2024","Mon Aug 19 08:09:26 UTC 2024","66126","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Aug 19 07:40:11 UTC 2024","Mon Aug 19 07:42:19 UTC 2024","127760","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Aug 19 09:16:36 UTC 2024","Mon Aug 19 09:30:57 UTC 2024","861369","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Aug 19 08:28:23 UTC 2024","Mon Aug 19 08:28:26 UTC 2024","2682","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Aug 19 08:28:21 UTC 2024","Mon Aug 19 08:28:22 UTC 2024","1097","","","","","","Login button is visible",""
"passed","Mon Aug 19 08:21:31 UTC 2024","Mon Aug 19 08:23:10 UTC 2024","99107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Aug 19 08:36:27 UTC 2024","Mon Aug 19 08:51:18 UTC 2024","891413","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Aug 19 09:05:48 UTC 2024","Mon Aug 19 09:13:14 UTC 2024","446678","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Mon Aug 19 08:12:04 UTC 2024","Mon Aug 19 08:14:43 UTC 2024","158955","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Aug 19 08:21:40 UTC 2024","Mon Aug 19 08:23:18 UTC 2024","97830","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Aug 19 08:16:19 UTC 2024","Mon Aug 19 08:17:55 UTC 2024","95562","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Aug 19 08:04:32 UTC 2024","Mon Aug 19 08:05:38 UTC 2024","66144","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Aug 19 08:17:55 UTC 2024","Mon Aug 19 08:19:02 UTC 2024","67329","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Aug 19 07:57:41 UTC 2024","Mon Aug 19 07:59:43 UTC 2024","122183","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
