"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 16:40:59 UTC 2024","Thu Sep 12 16:41:36 UTC 2024","37147","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Sep 12 16:45:26 UTC 2024","Thu Sep 12 17:15:05 UTC 2024","1779681","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Sep 12 16:13:45 UTC 2024","Thu Sep 12 16:15:46 UTC 2024","120984","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 16:15:46 UTC 2024","Thu Sep 12 16:22:58 UTC 2024","431520","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Thu Sep 12 16:38:07 UTC 2024","Thu Sep 12 16:40:44 UTC 2024","157833","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 12 16:21:27 UTC 2024","Thu Sep 12 16:23:28 UTC 2024","120944","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 16:31:46 UTC 2024","Thu Sep 12 16:32:21 UTC 2024","34989","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Sep 12 17:51:27 UTC 2024","Thu Sep 12 18:30:38 UTC 2024","2351245","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Thu Sep 12 17:48:33 UTC 2024","Thu Sep 12 18:27:14 UTC 2024","2320913","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Sep 12 16:31:10 UTC 2024","Thu Sep 12 16:32:50 UTC 2024","99602","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Sep 12 16:38:37 UTC 2024","Thu Sep 12 16:39:14 UTC 2024","37834","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Sep 12 16:35:52 UTC 2024","Thu Sep 12 16:36:27 UTC 2024","35054","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Sep 12 16:18:54 UTC 2024","Thu Sep 12 16:20:55 UTC 2024","120926","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 16:37:13 UTC 2024","Thu Sep 12 16:37:50 UTC 2024","37729","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 16:36:48 UTC 2024","Thu Sep 12 16:37:23 UTC 2024","34792","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 12 16:43:08 UTC 2024","Thu Sep 12 16:43:09 UTC 2024","812","","","","","","NHS sign in page should be visible",""
"failed","Thu Sep 12 16:29:09 UTC 2024","Thu Sep 12 16:31:10 UTC 2024","120944","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 19:00:54 UTC 2024","Thu Sep 12 19:30:33 UTC 2024","1779922","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Sep 12 16:40:22 UTC 2024","Thu Sep 12 16:40:59 UTC 2024","36724","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 12 16:35:17 UTC 2024","Thu Sep 12 16:35:52 UTC 2024","34899","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Sep 12 16:29:10 UTC 2024","Thu Sep 12 16:31:11 UTC 2024","120955","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 16:43:07 UTC 2024","Thu Sep 12 16:43:08 UTC 2024","926","","","","","","Login button is visible",""
"passed","Thu Sep 12 19:30:38 UTC 2024","Thu Sep 12 20:00:18 UTC 2024","1779743","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Sep 12 16:36:35 UTC 2024","Thu Sep 12 16:37:13 UTC 2024","37736","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 16:41:09 UTC 2024","Thu Sep 12 16:41:45 UTC 2024","35855","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Sep 12 16:34:07 UTC 2024","Thu Sep 12 16:34:42 UTC 2024","35077","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Sep 12 16:16:19 UTC 2024","Thu Sep 12 16:18:20 UTC 2024","120961","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 17:21:45 UTC 2024","Thu Sep 12 17:51:24 UTC 2024","1779789","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Thu Sep 12 16:39:52 UTC 2024","Thu Sep 12 16:40:31 UTC 2024","38828","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Sep 12 16:32:56 UTC 2024","Thu Sep 12 16:33:31 UTC 2024","34914","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 12 16:32:21 UTC 2024","Thu Sep 12 16:32:56 UTC 2024","35027","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Thu Sep 12 16:21:28 UTC 2024","Thu Sep 12 16:23:29 UTC 2024","120955","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 16:42:13 UTC 2024","Thu Sep 12 16:42:16 UTC 2024","3084","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Sep 12 16:37:50 UTC 2024","Thu Sep 12 16:38:28 UTC 2024","37697","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 17:44:51 UTC 2024","Thu Sep 12 18:14:31 UTC 2024","1779781","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Sep 12 18:27:47 UTC 2024","Thu Sep 12 18:57:27 UTC 2024","1779799","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 12 16:34:42 UTC 2024","Thu Sep 12 16:35:17 UTC 2024","35145","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Sep 12 16:41:36 UTC 2024","Thu Sep 12 16:42:13 UTC 2024","37210","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
