"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 07:15:43 UTC 2024","Tue Aug 13 07:16:20 UTC 2024","37110","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Aug 13 07:18:34 UTC 2024","Tue Aug 13 07:19:13 UTC 2024","38951","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:08:31 UTC 2024","Tue Aug 13 07:08:35 UTC 2024","4438","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:27:32 UTC 2024","Tue Aug 13 07:28:23 UTC 2024","50786","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Aug 13 07:11:24 UTC 2024","Tue Aug 13 07:12:01 UTC 2024","36883","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 13 07:08:37 UTC 2024","Tue Aug 13 07:08:50 UTC 2024","12940","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Tue Aug 13 07:08:31 UTC 2024","Tue Aug 13 07:08:36 UTC 2024","4939","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:24:50 UTC 2024","Tue Aug 13 07:24:50 UTC 2024","818","","","","","","Login button is visible",""
"passed","Tue Aug 13 07:22:05 UTC 2024","Tue Aug 13 07:22:44 UTC 2024","38860","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Aug 13 07:46:27 UTC 2024","Tue Aug 13 07:48:52 UTC 2024","145425","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Aug 13 07:08:05 UTC 2024","Tue Aug 13 07:08:10 UTC 2024","4429","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:21:13 UTC 2024","Tue Aug 13 07:21:50 UTC 2024","37042","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Aug 13 07:15:25 UTC 2024","Tue Aug 13 07:16:01 UTC 2024","36506","","","","","","Search without entering nhs number",""
"passed","Tue Aug 13 07:18:13 UTC 2024","Tue Aug 13 07:18:51 UTC 2024","37463","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Tue Aug 13 07:35:16 UTC 2024","Tue Aug 13 07:38:12 UTC 2024","175196","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Aug 13 07:15:57 UTC 2024","Tue Aug 13 07:18:20 UTC 2024","143504","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 13 07:15:06 UTC 2024","Tue Aug 13 07:15:43 UTC 2024","36659","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Aug 13 07:07:55 UTC 2024","Tue Aug 13 07:08:02 UTC 2024","6475","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:16:38 UTC 2024","Tue Aug 13 07:17:16 UTC 2024","37996","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Aug 13 07:08:39 UTC 2024","Tue Aug 13 07:08:44 UTC 2024","5438","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:17:16 UTC 2024","Tue Aug 13 07:17:55 UTC 2024","38968","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:24:34 UTC 2024","Tue Aug 13 07:25:09 UTC 2024","35223","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 07:19:52 UTC 2024","Tue Aug 13 07:20:34 UTC 2024","41794","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 07:08:53 UTC 2024","Tue Aug 13 07:08:58 UTC 2024","4867","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:57:05 UTC 2024","Tue Aug 13 07:59:22 UTC 2024","137216","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Aug 13 07:08:05 UTC 2024","Tue Aug 13 07:08:10 UTC 2024","4383","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:23:45 UTC 2024","Tue Aug 13 07:24:23 UTC 2024","38125","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Aug 13 07:45:52 UTC 2024","Tue Aug 13 07:47:48 UTC 2024","115174","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 13 07:12:01 UTC 2024","Tue Aug 13 07:12:39 UTC 2024","37738","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Aug 13 07:56:01 UTC 2024","Tue Aug 13 07:58:23 UTC 2024","141527","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
