"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 18:06:41 UTC 2024","Tue Sep 03 18:06:44 UTC 2024","3031","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Sep 03 18:49:55 UTC 2024","Tue Sep 03 18:50:23 UTC 2024","27794","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Tue Sep 03 17:39:12 UTC 2024","Tue Sep 03 17:39:15 UTC 2024","3138","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:33:10 UTC 2024","Tue Sep 03 17:33:13 UTC 2024","3140","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 17:55:21 UTC 2024","Tue Sep 03 17:56:56 UTC 2024","95054","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Sep 03 17:56:16 UTC 2024","Tue Sep 03 17:57:23 UTC 2024","67877","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Sep 03 18:07:21 UTC 2024","Tue Sep 03 18:07:53 UTC 2024","32084","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Sep 03 17:34:22 UTC 2024","Tue Sep 03 17:34:24 UTC 2024","2671","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 03 17:42:35 UTC 2024","Tue Sep 03 17:44:11 UTC 2024","95722","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Sep 03 18:02:16 UTC 2024","Tue Sep 03 18:03:54 UTC 2024","97561","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 18:28:56 UTC 2024","Tue Sep 03 18:29:26 UTC 2024","29814","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Sep 03 17:36:42 UTC 2024","Tue Sep 03 17:36:45 UTC 2024","2355","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 18:05:43 UTC 2024","Tue Sep 03 18:06:18 UTC 2024","34859","","","","","","NHS sign in page should be visible",""
"failed","Tue Sep 03 17:40:21 UTC 2024","Tue Sep 03 17:41:30 UTC 2024","69360","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Sep 03 18:05:05 UTC 2024","Tue Sep 03 18:06:41 UTC 2024","95521","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Sep 03 18:05:39 UTC 2024","Tue Sep 03 18:05:40 UTC 2024","1188","","","","","","Login button is visible",""
