"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 26 09:05:23 UTC 2024","Mon Aug 26 09:39:56 UTC 2024","2073146","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Aug 26 08:32:02 UTC 2024","Mon Aug 26 08:32:04 UTC 2024","2261","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Aug 26 07:51:22 UTC 2024","Mon Aug 26 07:53:23 UTC 2024","120980","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 08:31:14 UTC 2024","Mon Aug 26 08:32:51 UTC 2024","97065","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Aug 26 08:20:16 UTC 2024","Mon Aug 26 08:21:54 UTC 2024","97957","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Aug 26 08:31:57 UTC 2024","Mon Aug 26 08:31:59 UTC 2024","2112","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Aug 26 08:15:07 UTC 2024","Mon Aug 26 08:16:42 UTC 2024","95435","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Aug 26 08:34:28 UTC 2024","Mon Aug 26 08:36:05 UTC 2024","96947","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Aug 26 08:25:53 UTC 2024","Mon Aug 26 08:29:30 UTC 2024","216919","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Aug 26 08:24:43 UTC 2024","Mon Aug 26 08:26:21 UTC 2024","97582","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Aug 26 08:19:53 UTC 2024","Mon Aug 26 08:21:28 UTC 2024","95254","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Aug 26 08:21:28 UTC 2024","Mon Aug 26 08:23:06 UTC 2024","97802","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Aug 26 07:39:02 UTC 2024","Mon Aug 26 07:41:03 UTC 2024","120958","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
