"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 07:38:00 UTC 2024","Wed Sep 25 07:38:03 UTC 2024","2414","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Sep 25 07:37:37 UTC 2024","Wed Sep 25 07:38:47 UTC 2024","69937","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Wed Sep 25 08:35:47 UTC 2024","Wed Sep 25 08:52:09 UTC 2024","981735","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Wed Sep 25 07:34:04 UTC 2024","Wed Sep 25 07:34:08 UTC 2024","3278","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 25 07:46:44 UTC 2024","Wed Sep 25 07:48:19 UTC 2024","95713","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Sep 25 08:43:31 UTC 2024","Wed Sep 25 08:59:51 UTC 2024","979837","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Wed Sep 25 07:35:01 UTC 2024","Wed Sep 25 07:35:05 UTC 2024","3805","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 25 07:40:40 UTC 2024","Wed Sep 25 07:40:42 UTC 2024","2077","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:56:22 UTC 2024","Wed Sep 25 07:57:59 UTC 2024","97576","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Sep 25 07:56:29 UTC 2024","Wed Sep 25 07:57:38 UTC 2024","69028","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
