"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:37:45 UTC 2024","Fri Sep 20 07:37:48 UTC 2024","3110","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:51:40 UTC 2024","Fri Sep 20 07:51:42 UTC 2024","2362","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:34:07 UTC 2024","Fri Sep 20 07:34:10 UTC 2024","2677","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 07:39:33 UTC 2024","Fri Sep 20 07:40:41 UTC 2024","67414","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Sep 20 07:56:30 UTC 2024","Fri Sep 20 07:57:38 UTC 2024","68343","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Sep 20 07:44:57 UTC 2024","Fri Sep 20 07:46:03 UTC 2024","66460","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Sep 20 07:35:47 UTC 2024","Fri Sep 20 07:35:51 UTC 2024","3044","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 08:22:24 UTC 2024","Fri Sep 20 08:38:47 UTC 2024","982450","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Sep 20 07:35:19 UTC 2024","Fri Sep 20 07:35:22 UTC 2024","2813","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Sep 20 08:54:55 UTC 2024","Fri Sep 20 09:11:15 UTC 2024","980856","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
