"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 18:48:59 UTC 2024","Thu Nov 14 18:49:49 UTC 2024","49248","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 18:43:47 UTC 2024","Thu Nov 14 18:44:27 UTC 2024","40113","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:37:14 UTC 2024","Thu Nov 14 18:37:56 UTC 2024","42955","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Nov 14 18:38:59 UTC 2024","Thu Nov 14 18:39:10 UTC 2024","11011","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Nov 14 18:49:18 UTC 2024","Thu Nov 14 18:50:05 UTC 2024","47086","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:40:14 UTC 2024","Thu Nov 14 18:40:37 UTC 2024","23476","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Nov 14 18:40:37 UTC 2024","Thu Nov 14 18:40:49 UTC 2024","12217","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Nov 14 18:36:28 UTC 2024","Thu Nov 14 18:36:37 UTC 2024","8987","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Nov 14 18:50:50 UTC 2024","Thu Nov 14 18:53:30 UTC 2024","160027","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Thu Nov 14 18:48:05 UTC 2024","Thu Nov 14 18:48:55 UTC 2024","50220","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Thu Nov 14 18:39:16 UTC 2024","Thu Nov 14 18:39:26 UTC 2024","9574","","","","","","Search without entering patient details",""
