"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:52:48 UTC 2024","Fri Nov 15 07:53:26 UTC 2024","38206","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Fri Nov 15 07:37:34 UTC 2024","Fri Nov 15 07:38:08 UTC 2024","34333","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Nov 15 07:41:42 UTC 2024","Fri Nov 15 07:43:56 UTC 2024","134127","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:39:09 UTC 2024","Fri Nov 15 07:39:17 UTC 2024","8636","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Nov 15 07:37:41 UTC 2024","Fri Nov 15 07:37:45 UTC 2024","3672","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 15 07:40:08 UTC 2024","Fri Nov 15 07:40:26 UTC 2024","17396","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Nov 15 07:39:42 UTC 2024","Fri Nov 15 07:39:51 UTC 2024","8280","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 15 07:39:36 UTC 2024","Fri Nov 15 07:39:44 UTC 2024","8447","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 07:47:55 UTC 2024","Fri Nov 15 07:48:33 UTC 2024","38173","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Fri Nov 15 07:44:41 UTC 2024","Fri Nov 15 07:45:19 UTC 2024","38122","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
