"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 07:58:16 UTC 2024","Mon Sep 16 07:59:53 UTC 2024","97713","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 07:19:45 UTC 2024","Mon Sep 16 07:21:46 UTC 2024","120900","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:00:03 UTC 2024","Mon Sep 16 08:01:47 UTC 2024","103865","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Sep 16 11:22:37 UTC 2024","Mon Sep 16 11:52:16 UTC 2024","1779195","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Mon Sep 16 07:29:01 UTC 2024","Mon Sep 16 07:31:02 UTC 2024","120949","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:12:32 UTC 2024","Mon Sep 16 07:14:33 UTC 2024","120930","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 09:48:32 UTC 2024","Mon Sep 16 10:21:35 UTC 2024","1982261","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 16 08:02:57 UTC 2024","Mon Sep 16 08:02:59 UTC 2024","2504","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Sep 16 08:02:14 UTC 2024","Mon Sep 16 08:02:16 UTC 2024","2110","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Sep 16 07:12:31 UTC 2024","Mon Sep 16 07:14:32 UTC 2024","121018","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 16 11:29:02 UTC 2024","Mon Sep 16 12:07:42 UTC 2024","2320069","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 16 07:56:37 UTC 2024","Mon Sep 16 07:58:16 UTC 2024","98333","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 11:52:19 UTC 2024","Mon Sep 16 12:26:22 UTC 2024","2043356","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Sep 16 08:03:24 UTC 2024","Mon Sep 16 08:05:01 UTC 2024","97227","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 16 07:35:50 UTC 2024","Mon Sep 16 07:35:52 UTC 2024","2135","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 08:06:01 UTC 2024","Mon Sep 16 08:06:02 UTC 2024","897","","","","","","Login button is visible",""
"passed","Mon Sep 16 08:02:55 UTC 2024","Mon Sep 16 08:02:57 UTC 2024","1944","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 08:03:04 UTC 2024","Mon Sep 16 08:03:06 UTC 2024","2465","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Sep 16 07:16:40 UTC 2024","Mon Sep 16 07:18:41 UTC 2024","120933","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:32:02 UTC 2024","Mon Sep 16 07:36:37 UTC 2024","275435","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
