"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 20:46:37 UTC 2024","Thu Aug 29 20:46:39 UTC 2024","2042","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Aug 29 20:40:59 UTC 2024","Thu Aug 29 20:40:59 UTC 2024","1","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 21:52:57 UTC 2024","Thu Aug 29 22:15:06 UTC 2024","1329269","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Aug 29 21:54:40 UTC 2024","Thu Aug 29 21:55:33 UTC 2024","52961","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Aug 29 21:19:16 UTC 2024","Thu Aug 29 21:20:14 UTC 2024","58917","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Thu Aug 29 20:44:54 UTC 2024","Thu Aug 29 20:44:54 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 20:45:27 UTC 2024","Thu Aug 29 20:45:27 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 20:55:41 UTC 2024","Thu Aug 29 20:57:17 UTC 2024","95825","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Thu Aug 29 20:44:50 UTC 2024","Thu Aug 29 20:44:50 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 21:12:11 UTC 2024","Thu Aug 29 21:13:49 UTC 2024","97806","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
