"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 21 08:11:50 UTC 2024","Sat Sep 21 08:20:10 UTC 2024","499163","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Sat Sep 21 07:13:09 UTC 2024","Sat Sep 21 07:14:09 UTC 2024","60842","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 21 08:04:27 UTC 2024","Sat Sep 21 08:11:47 UTC 2024","439335","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Sep 21 07:41:33 UTC 2024","Sat Sep 21 07:41:35 UTC 2024","2631","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sat Sep 21 08:20:43 UTC 2024","Sat Sep 21 08:37:28 UTC 2024","1005688","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Sat Sep 21 07:34:59 UTC 2024","Sat Sep 21 07:36:35 UTC 2024","95595","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Sep 21 07:22:16 UTC 2024","Sat Sep 21 07:23:51 UTC 2024","95138","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Sep 21 07:33:07 UTC 2024","Sat Sep 21 07:34:44 UTC 2024","97578","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:28:13 UTC 2024","Sat Sep 21 07:29:51 UTC 2024","97590","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:39:38 UTC 2024","Sat Sep 21 07:41:14 UTC 2024","96522","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
