"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 08:07:39 UTC 2024","Fri Sep 06 08:07:40 UTC 2024","866","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 06 10:41:04 UTC 2024","Fri Sep 06 11:10:43 UTC 2024","1778796","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Sep 06 09:13:45 UTC 2024","Fri Sep 06 09:43:54 UTC 2024","1809141","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Fri Sep 06 07:39:22 UTC 2024","Fri Sep 06 07:44:28 UTC 2024","306003","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Sep 06 08:05:05 UTC 2024","Fri Sep 06 08:05:07 UTC 2024","2357","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Sep 06 07:19:55 UTC 2024","Fri Sep 06 07:21:56 UTC 2024","120955","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 06 08:05:07 UTC 2024","Fri Sep 06 08:05:10 UTC 2024","2150","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Sep 06 07:40:10 UTC 2024","Fri Sep 06 07:41:45 UTC 2024","95052","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Sep 06 07:52:34 UTC 2024","Fri Sep 06 07:54:09 UTC 2024","95453","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Fri Sep 06 07:19:22 UTC 2024","Fri Sep 06 07:28:01 UTC 2024","518875","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
