"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 08:06:36 UTC 2024","Thu Sep 19 08:06:37 UTC 2024","878","","","","","","Login button is visible",""
"passed","Thu Sep 19 07:59:01 UTC 2024","Thu Sep 19 08:00:39 UTC 2024","97833","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Sep 19 07:40:15 UTC 2024","Thu Sep 19 07:40:17 UTC 2024","2238","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 19 08:07:15 UTC 2024","Thu Sep 19 08:07:17 UTC 2024","2352","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Sep 19 07:34:08 UTC 2024","Thu Sep 19 07:34:16 UTC 2024","7493","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 08:05:36 UTC 2024","Thu Sep 19 08:07:14 UTC 2024","97596","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Sep 19 08:18:48 UTC 2024","Thu Sep 19 08:20:07 UTC 2024","79009","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Thu Sep 19 07:51:01 UTC 2024","Thu Sep 19 07:52:36 UTC 2024","95367","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Sep 19 07:33:27 UTC 2024","Thu Sep 19 07:33:35 UTC 2024","8278","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 07:35:58 UTC 2024","Thu Sep 19 07:36:01 UTC 2024","2413","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 19 07:38:42 UTC 2024","Thu Sep 19 07:39:43 UTC 2024","60771","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 07:34:08 UTC 2024","Thu Sep 19 07:34:12 UTC 2024","3634","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 19 07:51:42 UTC 2024","Thu Sep 19 07:51:44 UTC 2024","1983","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 19 07:40:04 UTC 2024","Thu Sep 19 07:40:06 UTC 2024","2235","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Sep 19 08:15:02 UTC 2024","Thu Sep 19 08:16:23 UTC 2024","80383","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Sep 19 07:57:28 UTC 2024","Thu Sep 19 07:59:03 UTC 2024","95229","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Sep 19 07:56:43 UTC 2024","Thu Sep 19 07:58:20 UTC 2024","97549","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Sep 19 08:07:52 UTC 2024","Thu Sep 19 08:09:13 UTC 2024","81135","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Thu Sep 19 08:01:36 UTC 2024","Thu Sep 19 08:03:14 UTC 2024","97676","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 19 07:36:01 UTC 2024","Thu Sep 19 07:36:04 UTC 2024","2700","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 19 07:54:12 UTC 2024","Thu Sep 19 07:55:48 UTC 2024","95211","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Sep 19 07:55:48 UTC 2024","Thu Sep 19 07:57:23 UTC 2024","95277","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Sep 19 08:05:36 UTC 2024","Thu Sep 19 08:07:12 UTC 2024","96337","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Sep 19 08:15:23 UTC 2024","Thu Sep 19 08:16:44 UTC 2024","81035","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 19 07:43:02 UTC 2024","Thu Sep 19 07:44:38 UTC 2024","95555","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Sep 19 08:06:37 UTC 2024","Thu Sep 19 08:06:38 UTC 2024","821","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 19 07:53:26 UTC 2024","Thu Sep 19 07:53:28 UTC 2024","2636","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 19 07:55:53 UTC 2024","Thu Sep 19 07:57:28 UTC 2024","95595","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Sep 19 07:52:36 UTC 2024","Thu Sep 19 07:54:12 UTC 2024","96150","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 19 07:40:50 UTC 2024","Thu Sep 19 07:40:52 UTC 2024","2232","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 19 07:39:29 UTC 2024","Thu Sep 19 07:39:31 UTC 2024","2048","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 19 08:21:06 UTC 2024","Thu Sep 19 08:22:27 UTC 2024","80913","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Sep 19 07:51:07 UTC 2024","Thu Sep 19 07:51:09 UTC 2024","1891","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 08:06:38 UTC 2024","Thu Sep 19 08:06:40 UTC 2024","2312","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Sep 19 07:51:07 UTC 2024","Thu Sep 19 07:52:42 UTC 2024","95566","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Sep 19 07:47:50 UTC 2024","Thu Sep 19 07:49:26 UTC 2024","95241","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Sep 19 07:39:31 UTC 2024","Thu Sep 19 07:40:08 UTC 2024","36997","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Sep 19 07:38:19 UTC 2024","Thu Sep 19 07:38:22 UTC 2024","2609","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 19 07:34:49 UTC 2024","Thu Sep 19 07:34:51 UTC 2024","2271","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Sep 19 08:21:03 UTC 2024","Thu Sep 19 08:22:24 UTC 2024","81007","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Thu Sep 19 07:36:33 UTC 2024","Thu Sep 19 07:36:36 UTC 2024","2425","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 19 07:33:27 UTC 2024","Thu Sep 19 07:33:35 UTC 2024","8157","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 08:03:14 UTC 2024","Thu Sep 19 08:04:52 UTC 2024","97613","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Sep 19 07:47:56 UTC 2024","Thu Sep 19 07:49:31 UTC 2024","95142","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Sep 19 07:55:05 UTC 2024","Thu Sep 19 07:56:43 UTC 2024","97673","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Sep 19 07:49:26 UTC 2024","Thu Sep 19 07:51:01 UTC 2024","95215","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Sep 19 08:17:16 UTC 2024","Thu Sep 19 08:18:37 UTC 2024","80977","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Thu Sep 19 07:33:27 UTC 2024","Thu Sep 19 07:33:34 UTC 2024","7660","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 19 07:48:26 UTC 2024","Thu Sep 19 07:50:34 UTC 2024","128069","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 19 08:09:23 UTC 2024","Thu Sep 19 08:10:44 UTC 2024","80993","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Sep 19 07:35:26 UTC 2024","Thu Sep 19 07:35:28 UTC 2024","2561","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 19 08:07:17 UTC 2024","Thu Sep 19 08:07:19 UTC 2024","2175","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 19 08:06:40 UTC 2024","Thu Sep 19 08:07:15 UTC 2024","35305","","","","","","NHS sign in page should be visible",""
"failed","Thu Sep 19 08:09:46 UTC 2024","Thu Sep 19 08:11:07 UTC 2024","80632","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Thu Sep 19 08:03:56 UTC 2024","Thu Sep 19 08:05:36 UTC 2024","99710","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 19 07:53:28 UTC 2024","Thu Sep 19 07:55:05 UTC 2024","96812","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 19 07:57:23 UTC 2024","Thu Sep 19 07:59:01 UTC 2024","98538","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Sep 19 07:46:14 UTC 2024","Thu Sep 19 07:47:50 UTC 2024","95921","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 19 07:34:51 UTC 2024","Thu Sep 19 07:34:53 UTC 2024","2475","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 19 07:44:38 UTC 2024","Thu Sep 19 07:46:14 UTC 2024","96873","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Sep 19 07:59:59 UTC 2024","Thu Sep 19 08:01:36 UTC 2024","97778","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 19 08:13:09 UTC 2024","Thu Sep 19 08:14:30 UTC 2024","80399","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Sep 19 07:41:24 UTC 2024","Thu Sep 19 07:41:27 UTC 2024","2314","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 19 07:35:56 UTC 2024","Thu Sep 19 07:35:59 UTC 2024","2633","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 19 08:15:25 UTC 2024","Thu Sep 19 08:16:46 UTC 2024","80420","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Thu Sep 19 07:43:33 UTC 2024","Thu Sep 19 07:43:37 UTC 2024","3542","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 19 07:35:23 UTC 2024","Thu Sep 19 07:35:26 UTC 2024","2367","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Sep 19 07:43:00 UTC 2024","Thu Sep 19 07:44:09 UTC 2024","68789","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Sep 19 07:42:23 UTC 2024","Thu Sep 19 07:42:25 UTC 2024","2113","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 08:03:54 UTC 2024","Thu Sep 19 08:05:36 UTC 2024","102350","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Sep 19 08:04:52 UTC 2024","Thu Sep 19 08:06:36 UTC 2024","104457","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Sep 19 07:40:45 UTC 2024","Thu Sep 19 07:41:52 UTC 2024","67375","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Sep 19 07:49:31 UTC 2024","Thu Sep 19 07:51:07 UTC 2024","95293","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 19 07:40:39 UTC 2024","Thu Sep 19 07:40:41 UTC 2024","2109","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
