"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 08:06:06 UTC 2024","Mon Aug 26 08:06:08 UTC 2024","2213","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Aug 26 07:36:13 UTC 2024","Mon Aug 26 07:38:14 UTC 2024","120946","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:05:31 UTC 2024","Mon Aug 26 08:07:08 UTC 2024","96893","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Aug 26 07:10:02 UTC 2024","Mon Aug 26 07:12:03 UTC 2024","121003","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 09:15:44 UTC 2024","Mon Aug 26 09:46:24 UTC 2024","1839341","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Aug 26 07:36:14 UTC 2024","Mon Aug 26 07:36:17 UTC 2024","3403","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 07:12:09 UTC 2024","Mon Aug 26 07:14:10 UTC 2024","121017","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Aug 26 07:14:43 UTC 2024","Mon Aug 26 07:16:44 UTC 2024","120946","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 10:58:55 UTC 2024","Mon Aug 26 11:29:04 UTC 2024","1809190","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Aug 26 09:46:27 UTC 2024","Mon Aug 26 10:16:36 UTC 2024","1809045","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Aug 26 10:40:18 UTC 2024","Mon Aug 26 11:10:27 UTC 2024","1808886","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Aug 26 08:38:59 UTC 2024","Mon Aug 26 09:09:08 UTC 2024","1809175","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Aug 26 08:41:05 UTC 2024","Mon Aug 26 09:11:14 UTC 2024","1809000","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Aug 26 08:04:51 UTC 2024","Mon Aug 26 08:06:28 UTC 2024","96864","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Aug 26 10:09:36 UTC 2024","Mon Aug 26 10:40:15 UTC 2024","1839319","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
