"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 18:43:02 UTC 2024","Thu Nov 07 18:43:40 UTC 2024","38077","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Nov 07 18:48:02 UTC 2024","Thu Nov 07 18:48:28 UTC 2024","26196","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Thu Nov 07 18:48:03 UTC 2024","Thu Nov 07 18:48:28 UTC 2024","24584","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Thu Nov 07 18:43:35 UTC 2024","Thu Nov 07 18:43:42 UTC 2024","7116","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Nov 07 18:43:55 UTC 2024","Thu Nov 07 18:44:03 UTC 2024","7057","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 07 18:44:08 UTC 2024","Thu Nov 07 18:44:14 UTC 2024","5662","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Nov 07 18:44:15 UTC 2024","Thu Nov 07 18:44:21 UTC 2024","5976","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Nov 07 18:40:57 UTC 2024","Thu Nov 07 18:41:43 UTC 2024","45928","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Nov 07 18:50:19 UTC 2024","Thu Nov 07 18:50:52 UTC 2024","32963","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Thu Nov 07 18:49:23 UTC 2024","Thu Nov 07 18:49:56 UTC 2024","33459","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Thu Nov 07 18:42:23 UTC 2024","Thu Nov 07 18:42:24 UTC 2024","1884","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Nov 07 18:43:48 UTC 2024","Thu Nov 07 18:43:54 UTC 2024","5997","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Nov 07 18:49:00 UTC 2024","Thu Nov 07 18:49:31 UTC 2024","31222","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Thu Nov 07 18:44:05 UTC 2024","Thu Nov 07 18:44:10 UTC 2024","5195","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Nov 07 18:43:04 UTC 2024","Thu Nov 07 18:43:11 UTC 2024","7598","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Nov 07 18:44:27 UTC 2024","Thu Nov 07 18:44:32 UTC 2024","5474","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Nov 07 18:41:43 UTC 2024","Thu Nov 07 18:42:24 UTC 2024","40383","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Nov 07 18:44:02 UTC 2024","Thu Nov 07 18:44:08 UTC 2024","5942","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Nov 07 18:41:36 UTC 2024","Thu Nov 07 18:41:43 UTC 2024","7239","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Nov 07 18:50:56 UTC 2024","Thu Nov 07 18:51:21 UTC 2024","24308","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Thu Nov 07 18:48:55 UTC 2024","Thu Nov 07 18:49:18 UTC 2024","23551","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Thu Nov 07 18:41:43 UTC 2024","Thu Nov 07 18:41:51 UTC 2024","7952","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Nov 07 18:43:45 UTC 2024","Thu Nov 07 18:43:49 UTC 2024","4140","","","","","","Search without entering nhs number",""
"passed","Thu Nov 07 18:43:28 UTC 2024","Thu Nov 07 18:43:35 UTC 2024","7041","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Nov 07 18:44:10 UTC 2024","Thu Nov 07 18:45:00 UTC 2024","49666","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Nov 07 18:45:03 UTC 2024","Thu Nov 07 18:45:07 UTC 2024","3712","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Nov 07 18:42:54 UTC 2024","Thu Nov 07 18:42:59 UTC 2024","4835","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Nov 07 18:44:03 UTC 2024","Thu Nov 07 18:44:09 UTC 2024","6375","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 07 18:47:04 UTC 2024","Thu Nov 07 18:47:28 UTC 2024","24700","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Thu Nov 07 18:43:18 UTC 2024","Thu Nov 07 18:43:55 UTC 2024","37152","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Nov 07 18:43:42 UTC 2024","Thu Nov 07 18:43:48 UTC 2024","5885","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Nov 07 18:43:18 UTC 2024","Thu Nov 07 18:43:28 UTC 2024","9875","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Nov 07 18:44:37 UTC 2024","Thu Nov 07 18:44:49 UTC 2024","12292","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
