"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 07:58:58 UTC 2024","Tue Sep 10 08:28:37 UTC 2024","1779124","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Tue Sep 10 08:28:40 UTC 2024","Tue Sep 10 09:07:50 UTC 2024","2350000","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Sep 10 08:33:13 UTC 2024","Tue Sep 10 09:03:22 UTC 2024","1808708","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Sep 10 07:56:38 UTC 2024","Tue Sep 10 07:58:23 UTC 2024","104611","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Sep 10 07:52:31 UTC 2024","Tue Sep 10 07:53:40 UTC 2024","69329","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Sep 10 07:48:49 UTC 2024","Tue Sep 10 07:49:58 UTC 2024","68470","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Sep 10 07:58:23 UTC 2024","Tue Sep 10 07:58:24 UTC 2024","1324","","","","","","Login button is visible",""
"passed","Tue Sep 10 11:23:08 UTC 2024","Tue Sep 10 11:53:17 UTC 2024","1809340","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Sep 10 07:57:48 UTC 2024","Tue Sep 10 07:57:51 UTC 2024","3090","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Sep 10 07:29:36 UTC 2024","Tue Sep 10 07:29:39 UTC 2024","2370","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 10 09:03:55 UTC 2024","Tue Sep 10 09:41:34 UTC 2024","2259354","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Sep 10 07:59:10 UTC 2024","Tue Sep 10 08:00:19 UTC 2024","68867","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Sep 10 09:50:03 UTC 2024","Tue Sep 10 10:20:12 UTC 2024","1809269","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Sep 10 07:57:45 UTC 2024","Tue Sep 10 07:57:48 UTC 2024","2261","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Sep 10 07:56:54 UTC 2024","Tue Sep 10 07:56:56 UTC 2024","2319","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 10 07:40:38 UTC 2024","Tue Sep 10 07:42:14 UTC 2024","95827","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Sep 10 07:57:41 UTC 2024","Tue Sep 10 07:57:43 UTC 2024","2235","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 10 07:30:54 UTC 2024","Tue Sep 10 07:30:56 UTC 2024","2376","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 10 07:46:50 UTC 2024","Tue Sep 10 07:49:58 UTC 2024","188250","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Sep 10 07:53:53 UTC 2024","Tue Sep 10 07:55:31 UTC 2024","97658","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Sep 10 07:33:05 UTC 2024","Tue Sep 10 07:35:06 UTC 2024","120959","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 10 07:41:36 UTC 2024","Tue Sep 10 07:43:11 UTC 2024","95576","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Sep 10 07:47:00 UTC 2024","Tue Sep 10 07:48:06 UTC 2024","66197","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Sep 10 08:02:00 UTC 2024","Tue Sep 10 08:31:39 UTC 2024","1779042","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
