"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 01 07:28:14 UTC 2024","Sun Sep 01 07:30:15 UTC 2024","120887","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 01 08:06:06 UTC 2024","Sun Sep 01 08:07:51 UTC 2024","104517","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Sep 01 07:22:09 UTC 2024","Sun Sep 01 07:24:10 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 01 07:48:20 UTC 2024","Sun Sep 01 07:49:55 UTC 2024","95244","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Sep 01 07:33:32 UTC 2024","Sun Sep 01 07:33:34 UTC 2024","2001","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Sep 01 07:54:39 UTC 2024","Sun Sep 01 07:58:16 UTC 2024","217589","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Sep 01 08:04:56 UTC 2024","Sun Sep 01 08:04:59 UTC 2024","2561","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sun Sep 01 09:46:32 UTC 2024","Sun Sep 01 10:19:34 UTC 2024","1981979","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Sep 01 07:39:17 UTC 2024","Sun Sep 01 07:40:52 UTC 2024","94850","","","","","","Search without entering patient details",""
"passed","Sun Sep 01 07:57:59 UTC 2024","Sun Sep 01 07:59:37 UTC 2024","97503","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
