"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 14:28:19 UTC 2024","Fri Nov 08 14:28:26 UTC 2024","7033","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 08 14:35:58 UTC 2024","Fri Nov 08 14:38:20 UTC 2024","142149","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Fri Nov 08 14:32:47 UTC 2024","Fri Nov 08 14:35:07 UTC 2024","140210","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Fri Nov 08 14:32:20 UTC 2024","Fri Nov 08 14:34:43 UTC 2024","142422","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Fri Nov 08 14:28:41 UTC 2024","Fri Nov 08 14:28:53 UTC 2024","12087","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Nov 08 14:27:05 UTC 2024","Fri Nov 08 14:27:12 UTC 2024","7132","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 08 14:25:09 UTC 2024","Fri Nov 08 14:25:10 UTC 2024","926","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 08 14:27:51 UTC 2024","Fri Nov 08 14:27:51 UTC 2024","193","","","","","","Find a patient page should launch",""
"passed","Fri Nov 08 14:27:15 UTC 2024","Fri Nov 08 14:27:22 UTC 2024","7104","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 14:25:20 UTC 2024","Fri Nov 08 14:25:30 UTC 2024","9267","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
