"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 15:12:51 UTC 2024","Thu Oct 10 15:12:56 UTC 2024","5079","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 15:10:55 UTC 2024","Thu Oct 10 15:11:30 UTC 2024","35720","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Oct 10 15:08:05 UTC 2024","Thu Oct 10 15:09:08 UTC 2024","63501","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"failed","Thu Oct 10 15:12:04 UTC 2024","Thu Oct 10 15:12:11 UTC 2024","7045","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Oct 10 15:10:55 UTC 2024","Thu Oct 10 15:12:45 UTC 2024","110457","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 15:07:13 UTC 2024","Thu Oct 10 15:08:22 UTC 2024","69260","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Oct 10 15:10:18 UTC 2024","Thu Oct 10 15:10:24 UTC 2024","6471","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Oct 10 15:14:07 UTC 2024","Thu Oct 10 15:14:15 UTC 2024","7542","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Thu Oct 10 15:13:18 UTC 2024","Thu Oct 10 15:13:26 UTC 2024","7769","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Thu Oct 10 15:16:02 UTC 2024","Thu Oct 10 15:17:07 UTC 2024","65033","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Oct 10 15:11:34 UTC 2024","Thu Oct 10 15:11:39 UTC 2024","5098","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Thu Oct 10 15:15:57 UTC 2024","Thu Oct 10 15:16:05 UTC 2024","8235","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Thu Oct 10 15:14:06 UTC 2024","Thu Oct 10 15:14:13 UTC 2024","7766","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Thu Oct 10 15:09:24 UTC 2024","Thu Oct 10 15:09:59 UTC 2024","35541","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Oct 10 15:13:49 UTC 2024","Thu Oct 10 15:13:53 UTC 2024","4172","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Oct 10 15:10:12 UTC 2024","Thu Oct 10 15:10:18 UTC 2024","5899","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Oct 10 15:12:37 UTC 2024","Thu Oct 10 15:13:13 UTC 2024","36607","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Oct 10 15:10:31 UTC 2024","Thu Oct 10 15:11:06 UTC 2024","35576","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Oct 10 15:13:11 UTC 2024","Thu Oct 10 15:13:17 UTC 2024","6140","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 15:07:35 UTC 2024","Thu Oct 10 15:08:12 UTC 2024","37059","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Oct 10 15:08:22 UTC 2024","Thu Oct 10 15:09:31 UTC 2024","68879","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Oct 10 15:13:58 UTC 2024","Thu Oct 10 15:14:06 UTC 2024","7902","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Thu Oct 10 15:15:26 UTC 2024","Thu Oct 10 15:15:34 UTC 2024","8316","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Thu Oct 10 15:06:25 UTC 2024","Thu Oct 10 15:07:00 UTC 2024","34278","","","","","","Search without entering patient details",""
"failed","Thu Oct 10 15:16:45 UTC 2024","Thu Oct 10 15:16:53 UTC 2024","7713","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Thu Oct 10 15:07:32 UTC 2024","Thu Oct 10 15:08:04 UTC 2024","31923","","","","","","Add vaccines page should launch",""
"failed","Thu Oct 10 15:15:06 UTC 2024","Thu Oct 10 15:15:14 UTC 2024","8033","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Thu Oct 10 15:11:06 UTC 2024","Thu Oct 10 15:11:12 UTC 2024","6001","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
