"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 07:48:18 UTC 2024","Tue Aug 20 07:49:54 UTC 2024","95178","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Aug 20 07:10:07 UTC 2024","Tue Aug 20 07:12:10 UTC 2024","123824","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 20 07:49:02 UTC 2024","Tue Aug 20 07:50:39 UTC 2024","97545","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 20 07:37:09 UTC 2024","Tue Aug 20 07:38:45 UTC 2024","96631","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Aug 20 07:19:51 UTC 2024","Tue Aug 20 07:20:54 UTC 2024","63140","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 07:37:39 UTC 2024","Tue Aug 20 07:39:13 UTC 2024","94631","","","","","","Search without entering nhs number",""
"passed","Tue Aug 20 07:30:54 UTC 2024","Tue Aug 20 07:31:55 UTC 2024","61470","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 07:30:13 UTC 2024","Tue Aug 20 07:31:49 UTC 2024","96262","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Aug 20 07:10:07 UTC 2024","Tue Aug 20 07:11:10 UTC 2024","63028","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 08:52:00 UTC 2024","Tue Aug 20 09:00:19 UTC 2024","499031","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Tue Aug 20 08:43:05 UTC 2024","Tue Aug 20 08:51:25 UTC 2024","500502","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Aug 20 07:38:45 UTC 2024","Tue Aug 20 07:40:21 UTC 2024","95925","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Aug 20 07:19:33 UTC 2024","Tue Aug 20 07:20:36 UTC 2024","62981","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:57:26 UTC 2024","Tue Aug 20 07:59:02 UTC 2024","96647","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Aug 20 07:07:53 UTC 2024","Tue Aug 20 07:08:56 UTC 2024","62829","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:16:37 UTC 2024","Tue Aug 20 07:17:41 UTC 2024","63953","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 07:30:48 UTC 2024","Tue Aug 20 07:32:23 UTC 2024","95149","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 20 07:57:49 UTC 2024","Tue Aug 20 07:57:51 UTC 2024","2115","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Aug 20 07:18:20 UTC 2024","Tue Aug 20 07:19:30 UTC 2024","69991","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Tue Aug 20 07:57:56 UTC 2024","Tue Aug 20 07:58:30 UTC 2024","34784","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 20 07:51:48 UTC 2024","Tue Aug 20 07:52:50 UTC 2024","61614","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 20 08:00:42 UTC 2024","Tue Aug 20 08:09:03 UTC 2024","500455","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Aug 20 07:31:49 UTC 2024","Tue Aug 20 07:33:55 UTC 2024","126173","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Aug 20 07:33:58 UTC 2024","Tue Aug 20 07:35:33 UTC 2024","95410","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Aug 20 07:15:31 UTC 2024","Tue Aug 20 07:16:34 UTC 2024","63088","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Aug 20 08:34:12 UTC 2024","Tue Aug 20 08:42:32 UTC 2024","499871","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Aug 20 07:57:47 UTC 2024","Tue Aug 20 07:57:49 UTC 2024","2142","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Aug 20 07:35:33 UTC 2024","Tue Aug 20 07:37:09 UTC 2024","95282","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Aug 20 08:25:32 UTC 2024","Tue Aug 20 08:34:23 UTC 2024","531076","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 20 07:54:24 UTC 2024","Tue Aug 20 07:56:01 UTC 2024","96608","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Tue Aug 20 09:16:47 UTC 2024","Tue Aug 20 09:32:09 UTC 2024","922013","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Aug 20 07:16:37 UTC 2024","Tue Aug 20 07:18:40 UTC 2024","123634","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Aug 20 08:09:36 UTC 2024","Tue Aug 20 08:24:58 UTC 2024","922402","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Aug 20 07:22:32 UTC 2024","Tue Aug 20 07:23:34 UTC 2024","61467","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 07:28:15 UTC 2024","Tue Aug 20 07:29:17 UTC 2024","61422","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 08:13:28 UTC 2024","Tue Aug 20 08:29:51 UTC 2024","983584","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Aug 20 07:56:01 UTC 2024","Tue Aug 20 07:57:45 UTC 2024","104040","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Aug 20 07:20:57 UTC 2024","Tue Aug 20 07:21:59 UTC 2024","61489","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 20 07:08:59 UTC 2024","Tue Aug 20 07:10:03 UTC 2024","63228","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 07:15:31 UTC 2024","Tue Aug 20 07:16:34 UTC 2024","63095","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 09:08:07 UTC 2024","Tue Aug 20 09:23:58 UTC 2024","950916","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Aug 20 07:35:03 UTC 2024","Tue Aug 20 07:36:04 UTC 2024","61556","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 20 07:49:54 UTC 2024","Tue Aug 20 07:51:29 UTC 2024","95112","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Aug 20 07:55:33 UTC 2024","Tue Aug 20 07:56:41 UTC 2024","67962","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Aug 20 07:20:57 UTC 2024","Tue Aug 20 07:22:00 UTC 2024","63515","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 20 07:39:10 UTC 2024","Tue Aug 20 07:42:19 UTC 2024","189189","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Aug 20 07:47:24 UTC 2024","Tue Aug 20 07:49:02 UTC 2024","97593","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 20 07:36:37 UTC 2024","Tue Aug 20 07:37:39 UTC 2024","61578","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
