"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:12:32 UTC 2024","Fri Nov 15 07:12:39 UTC 2024","7434","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 15 07:10:26 UTC 2024","Fri Nov 15 07:10:34 UTC 2024","8606","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Nov 15 07:25:10 UTC 2024","Fri Nov 15 07:26:18 UTC 2024","68089","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Fri Nov 15 07:14:06 UTC 2024","Fri Nov 15 07:14:47 UTC 2024","41367","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 07:20:19 UTC 2024","Fri Nov 15 07:22:32 UTC 2024","132702","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 07:11:35 UTC 2024","Fri Nov 15 07:11:45 UTC 2024","9466","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 15 07:12:33 UTC 2024","Fri Nov 15 07:12:40 UTC 2024","7465","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Nov 15 07:19:44 UTC 2024","Fri Nov 15 07:21:56 UTC 2024","132441","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Fri Nov 15 07:15:35 UTC 2024","Fri Nov 15 07:16:24 UTC 2024","49230","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Fri Nov 15 07:24:07 UTC 2024","Fri Nov 15 07:24:15 UTC 2024","7960","","","","","","""Reports"" page is displayed",""
"passed","Fri Nov 15 07:11:40 UTC 2024","Fri Nov 15 07:12:10 UTC 2024","29658","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Nov 15 07:11:42 UTC 2024","Fri Nov 15 07:11:52 UTC 2024","9504","","","","","","Search without entering patient details",""
"passed","Fri Nov 15 07:10:54 UTC 2024","Fri Nov 15 07:11:26 UTC 2024","32005","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Nov 15 07:09:48 UTC 2024","Fri Nov 15 07:10:24 UTC 2024","36031","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
