"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 07:28:47 UTC 2024","Sun Sep 22 07:30:25 UTC 2024","97324","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sun Sep 22 07:17:54 UTC 2024","Sun Sep 22 07:20:01 UTC 2024","127623","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Sep 22 07:25:24 UTC 2024","Sun Sep 22 07:26:59 UTC 2024","95144","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Sep 22 07:13:47 UTC 2024","Sun Sep 22 07:14:26 UTC 2024","38460","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Sun Sep 22 08:29:36 UTC 2024","Sun Sep 22 08:37:57 UTC 2024","501023","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Sun Sep 22 07:31:16 UTC 2024","Sun Sep 22 07:32:51 UTC 2024","95167","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sun Sep 22 07:36:34 UTC 2024","Sun Sep 22 07:38:42 UTC 2024","127361","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Sep 22 08:02:59 UTC 2024","Sun Sep 22 08:11:18 UTC 2024","499071","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Sep 22 07:07:14 UTC 2024","Sun Sep 22 07:07:18 UTC 2024","4257","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 22 07:07:07 UTC 2024","Sun Sep 22 07:07:11 UTC 2024","3666","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 22 07:20:09 UTC 2024","Sun Sep 22 07:20:11 UTC 2024","1864","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:07:07 UTC 2024","Sun Sep 22 07:07:11 UTC 2024","3706","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 22 07:45:43 UTC 2024","Sun Sep 22 07:54:03 UTC 2024","499554","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sun Sep 22 07:41:35 UTC 2024","Sun Sep 22 07:43:12 UTC 2024","96595","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Sep 22 07:07:44 UTC 2024","Sun Sep 22 07:07:47 UTC 2024","3245","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 22 07:27:05 UTC 2024","Sun Sep 22 07:28:40 UTC 2024","95185","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Sun Sep 22 07:15:36 UTC 2024","Sun Sep 22 07:16:45 UTC 2024","69042","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
