"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 08:30:11 UTC 2024","Tue Sep 03 08:30:13 UTC 2024","2243","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Sep 03 08:05:12 UTC 2024","Tue Sep 03 08:06:48 UTC 2024","95753","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 03 08:15:06 UTC 2024","Tue Sep 03 08:16:42 UTC 2024","95760","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Sep 03 08:28:44 UTC 2024","Tue Sep 03 08:28:52 UTC 2024","7713","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 07:46:17 UTC 2024","Tue Sep 03 07:54:56 UTC 2024","518991","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Tue Sep 03 07:39:06 UTC 2024","Tue Sep 03 07:41:08 UTC 2024","121181","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 10:12:27 UTC 2024","Tue Sep 03 10:42:06 UTC 2024","1779390","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Tue Sep 03 08:20:21 UTC 2024","Tue Sep 03 08:23:58 UTC 2024","216803","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Sep 03 08:03:11 UTC 2024","Tue Sep 03 08:05:12 UTC 2024","120927","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 11:15:04 UTC 2024","Tue Sep 03 11:44:42 UTC 2024","1778794","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Tue Sep 03 11:57:08 UTC 2024","Tue Sep 03 12:27:17 UTC 2024","1809510","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Sep 03 08:27:04 UTC 2024","Tue Sep 03 08:28:44 UTC 2024","99985","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 08:16:42 UTC 2024","Tue Sep 03 08:17:49 UTC 2024","67212","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Sep 03 08:11:55 UTC 2024","Tue Sep 03 08:13:30 UTC 2024","95370","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Sep 03 08:23:58 UTC 2024","Tue Sep 03 08:27:34 UTC 2024","216777","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Sep 03 08:30:06 UTC 2024","Tue Sep 03 08:30:09 UTC 2024","2592","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Sep 03 08:11:33 UTC 2024","Tue Sep 03 08:13:09 UTC 2024","95376","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Sep 03 08:28:09 UTC 2024","Tue Sep 03 08:28:11 UTC 2024","2158","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 10:18:29 UTC 2024","Tue Sep 03 10:48:09 UTC 2024","1779180","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
