"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 07:36:04 UTC 2024","Sun Aug 25 07:36:06 UTC 2024","1879","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Aug 25 10:58:12 UTC 2024","Sun Aug 25 11:37:22 UTC 2024","2349664","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sun Aug 25 07:40:43 UTC 2024","Sun Aug 25 07:42:18 UTC 2024","95245","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Aug 25 07:38:50 UTC 2024","Sun Aug 25 07:40:25 UTC 2024","94718","","","","","","Search without entering patient details",""
"passed","Sun Aug 25 08:46:28 UTC 2024","Sun Aug 25 09:16:37 UTC 2024","1808894","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sun Aug 25 09:44:53 UTC 2024","Sun Aug 25 10:15:02 UTC 2024","1808989","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Sun Aug 25 07:28:18 UTC 2024","Sun Aug 25 07:30:19 UTC 2024","120934","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 07:51:50 UTC 2024","Sun Aug 25 07:53:25 UTC 2024","95165","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Aug 25 08:00:58 UTC 2024","Sun Aug 25 08:01:00 UTC 2024","1924","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 07:58:00 UTC 2024","Sun Aug 25 07:59:38 UTC 2024","97442","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Aug 25 07:46:55 UTC 2024","Sun Aug 25 07:49:32 UTC 2024","157456","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sun Aug 25 07:36:35 UTC 2024","Sun Aug 25 07:41:40 UTC 2024","305634","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Sun Aug 25 07:09:23 UTC 2024","Sun Aug 25 07:11:24 UTC 2024","120996","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 07:37:32 UTC 2024","Sun Aug 25 07:39:08 UTC 2024","96138","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Aug 25 07:41:40 UTC 2024","Sun Aug 25 07:44:18 UTC 2024","157861","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sun Aug 25 07:56:40 UTC 2024","Sun Aug 25 07:58:19 UTC 2024","99111","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Aug 25 07:53:25 UTC 2024","Sun Aug 25 07:55:02 UTC 2024","97368","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sun Aug 25 08:40:24 UTC 2024","Sun Aug 25 09:18:34 UTC 2024","2289228","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sun Aug 25 07:37:14 UTC 2024","Sun Aug 25 07:37:16 UTC 2024","1938","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 08:04:35 UTC 2024","Sun Aug 25 08:04:37 UTC 2024","2408","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sun Aug 25 10:56:16 UTC 2024","Sun Aug 25 11:34:25 UTC 2024","2289262","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Aug 25 07:47:04 UTC 2024","Sun Aug 25 07:48:39 UTC 2024","95333","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sun Aug 25 07:15:03 UTC 2024","Sun Aug 25 07:17:03 UTC 2024","120921","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 07:45:29 UTC 2024","Sun Aug 25 07:47:04 UTC 2024","95115","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Aug 25 07:07:18 UTC 2024","Sun Aug 25 07:09:19 UTC 2024","121112","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 07:55:02 UTC 2024","Sun Aug 25 07:56:40 UTC 2024","97575","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Aug 25 07:40:25 UTC 2024","Sun Aug 25 07:42:00 UTC 2024","95253","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
