"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 08:00:05 UTC 2024","Mon Sep 09 08:01:42 UTC 2024","97590","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 07:39:28 UTC 2024","Mon Sep 09 07:39:30 UTC 2024","1968","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 07:42:30 UTC 2024","Mon Sep 09 07:44:05 UTC 2024","95168","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Sep 09 07:10:39 UTC 2024","Mon Sep 09 07:12:40 UTC 2024","121070","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Sep 09 08:00:43 UTC 2024","Mon Sep 09 08:04:21 UTC 2024","217883","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Sep 09 08:01:42 UTC 2024","Mon Sep 09 08:03:20 UTC 2024","97687","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:07:23 UTC 2024","Mon Sep 09 08:07:58 UTC 2024","35040","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 09 08:12:07 UTC 2024","Mon Sep 09 08:50:47 UTC 2024","2319838","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Sep 09 07:15:47 UTC 2024","Mon Sep 09 07:17:48 UTC 2024","121055","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 09 07:18:52 UTC 2024","Mon Sep 09 07:20:53 UTC 2024","120942","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:03:30 UTC 2024","Mon Sep 09 08:05:05 UTC 2024","95522","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Sep 09 07:24:01 UTC 2024","Mon Sep 09 07:26:02 UTC 2024","120969","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 07:44:05 UTC 2024","Mon Sep 09 07:45:40 UTC 2024","95428","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Sep 09 07:48:50 UTC 2024","Mon Sep 09 07:50:26 UTC 2024","95131","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Sep 09 07:53:36 UTC 2024","Mon Sep 09 07:55:12 UTC 2024","96374","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 09 07:44:15 UTC 2024","Mon Sep 09 07:45:50 UTC 2024","95126","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Sep 09 07:42:39 UTC 2024","Mon Sep 09 07:44:15 UTC 2024","95265","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Mon Sep 09 07:08:35 UTC 2024","Mon Sep 09 07:10:36 UTC 2024","121070","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:06:35 UTC 2024","Mon Sep 09 08:08:12 UTC 2024","96810","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Sep 09 07:08:35 UTC 2024","Mon Sep 09 07:10:36 UTC 2024","120992","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:06:03 UTC 2024","Mon Sep 09 08:06:05 UTC 2024","1953","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 09 10:45:31 UTC 2024","Mon Sep 09 11:15:10 UTC 2024","1778940","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Mon Sep 09 07:16:18 UTC 2024","Mon Sep 09 07:18:19 UTC 2024","121069","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 09 08:00:14 UTC 2024","Mon Sep 09 08:01:52 UTC 2024","98313","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Sep 09 07:40:24 UTC 2024","Mon Sep 09 07:45:29 UTC 2024","305620","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Mon Sep 09 11:53:48 UTC 2024","Mon Sep 09 12:32:27 UTC 2024","2319845","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 09 08:09:57 UTC 2024","Mon Sep 09 08:09:58 UTC 2024","955","","","","","","Login button is visible",""
"passed","Mon Sep 09 07:58:36 UTC 2024","Mon Sep 09 08:00:14 UTC 2024","97542","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 09 07:52:01 UTC 2024","Mon Sep 09 07:53:36 UTC 2024","95084","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 09 07:47:25 UTC 2024","Mon Sep 09 07:49:00 UTC 2024","95258","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Sep 09 10:15:50 UTC 2024","Mon Sep 09 10:45:29 UTC 2024","1779138","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Mon Sep 09 07:11:09 UTC 2024","Mon Sep 09 07:13:10 UTC 2024","121074","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Sep 09 07:13:44 UTC 2024","Mon Sep 09 07:15:45 UTC 2024","121103","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 07:55:12 UTC 2024","Mon Sep 09 07:56:49 UTC 2024","96541","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 09 07:39:30 UTC 2024","Mon Sep 09 07:41:05 UTC 2024","94656","","","","","","Search without entering nhs number",""
"passed","Mon Sep 09 08:07:16 UTC 2024","Mon Sep 09 08:07:18 UTC 2024","2099","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 09 08:04:58 UTC 2024","Mon Sep 09 08:06:35 UTC 2024","97477","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:08:19 UTC 2024","Mon Sep 09 08:09:56 UTC 2024","96874","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
