"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 09:47:38 UTC 2024","Fri Aug 09 09:48:58 UTC 2024","80047","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 09 09:16:52 UTC 2024","Fri Aug 09 09:16:58 UTC 2024","5885","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 09:35:55 UTC 2024","Fri Aug 09 09:35:57 UTC 2024","2232","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 09 09:19:39 UTC 2024","Fri Aug 09 09:20:27 UTC 2024","48801","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 09 09:27:56 UTC 2024","Fri Aug 09 09:28:33 UTC 2024","37276","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 09 09:28:35 UTC 2024","Fri Aug 09 09:29:13 UTC 2024","38091","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 09 09:17:17 UTC 2024","Fri Aug 09 09:17:21 UTC 2024","4384","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:18:00 UTC 2024","Fri Aug 09 09:18:49 UTC 2024","49162","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 09 09:26:49 UTC 2024","Fri Aug 09 09:26:54 UTC 2024","4435","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:42:14 UTC 2024","Fri Aug 09 09:59:59 UTC 2024","1064770","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 09 09:09:58 UTC 2024","Fri Aug 09 09:10:02 UTC 2024","4535","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:21:48 UTC 2024","Fri Aug 09 09:21:52 UTC 2024","4369","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:20:27 UTC 2024","Fri Aug 09 09:21:17 UTC 2024","49710","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 09 09:15:40 UTC 2024","Fri Aug 09 09:15:44 UTC 2024","4330","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
