"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 11:28:19 UTC 2024","Fri Sep 13 11:57:57 UTC 2024","1778718","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Sep 13 07:58:38 UTC 2024","Fri Sep 13 08:00:16 UTC 2024","97326","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Sep 13 07:33:51 UTC 2024","Fri Sep 13 07:38:26 UTC 2024","275465","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Sep 13 07:47:24 UTC 2024","Fri Sep 13 07:49:00 UTC 2024","95582","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Sep 13 07:41:03 UTC 2024","Fri Sep 13 07:42:38 UTC 2024","95074","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Fri Sep 13 07:30:44 UTC 2024","Fri Sep 13 07:32:44 UTC 2024","120931","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 13 11:26:30 UTC 2024","Fri Sep 13 11:56:39 UTC 2024","1808861","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Sep 13 09:53:02 UTC 2024","Fri Sep 13 10:22:40 UTC 2024","1778651","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Sep 13 07:36:57 UTC 2024","Fri Sep 13 07:36:59 UTC 2024","1870","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 13 11:22:06 UTC 2024","Fri Sep 13 12:00:45 UTC 2024","2319502","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Fri Sep 13 07:35:51 UTC 2024","Fri Sep 13 07:37:52 UTC 2024","120935","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 13 07:38:27 UTC 2024","Fri Sep 13 07:43:32 UTC 2024","305565","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Fri Sep 13 07:09:14 UTC 2024","Fri Sep 13 07:11:15 UTC 2024","121017","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 13 07:34:39 UTC 2024","Fri Sep 13 07:34:41 UTC 2024","1855","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 13 07:11:48 UTC 2024","Fri Sep 13 07:13:49 UTC 2024","120917","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Sep 13 09:41:13 UTC 2024","Fri Sep 13 10:19:53 UTC 2024","2319650","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Sep 13 07:36:23 UTC 2024","Fri Sep 13 07:36:25 UTC 2024","1789","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 13 08:01:54 UTC 2024","Fri Sep 13 08:03:30 UTC 2024","95858","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Sep 13 08:04:43 UTC 2024","Fri Sep 13 08:04:45 UTC 2024","2100","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Sep 13 08:04:49 UTC 2024","Fri Sep 13 08:05:25 UTC 2024","35536","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 13 08:05:07 UTC 2024","Fri Sep 13 08:06:44 UTC 2024","97075","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Sep 13 07:35:13 UTC 2024","Fri Sep 13 07:35:16 UTC 2024","2126","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 08:04:03 UTC 2024","Fri Sep 13 08:04:06 UTC 2024","2355","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 13 07:37:52 UTC 2024","Fri Sep 13 07:39:28 UTC 2024","95385","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Sep 13 07:18:58 UTC 2024","Fri Sep 13 07:27:37 UTC 2024","518859","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Sep 13 08:02:19 UTC 2024","Fri Sep 13 08:02:22 UTC 2024","2721","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 13 07:48:47 UTC 2024","Fri Sep 13 07:51:23 UTC 2024","156588","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Sep 13 08:07:12 UTC 2024","Fri Sep 13 08:07:13 UTC 2024","835","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 13 07:44:13 UTC 2024","Fri Sep 13 07:45:49 UTC 2024","95734","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
