"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 27 07:20:45 UTC 2024","Tue Aug 27 07:22:46 UTC 2024","120966","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 07:58:48 UTC 2024","Tue Aug 27 07:58:51 UTC 2024","2821","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Aug 27 07:44:11 UTC 2024","Tue Aug 27 07:45:17 UTC 2024","66234","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Tue Aug 27 07:09:46 UTC 2024","Tue Aug 27 07:11:47 UTC 2024","121150","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Aug 27 10:13:16 UTC 2024","Tue Aug 27 10:51:26 UTC 2024","2289818","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Aug 27 07:34:34 UTC 2024","Tue Aug 27 07:35:40 UTC 2024","65934","","","","","","Search without entering patient details",""
"failed","Tue Aug 27 10:11:36 UTC 2024","Tue Aug 27 10:50:46 UTC 2024","2350217","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Tue Aug 27 07:29:07 UTC 2024","Tue Aug 27 07:31:08 UTC 2024","120998","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 27 07:54:21 UTC 2024","Tue Aug 27 07:55:31 UTC 2024","70174","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Aug 27 07:43:47 UTC 2024","Tue Aug 27 07:44:53 UTC 2024","66336","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
