"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 08:00:03 UTC 2024","Sat Sep 21 08:01:41 UTC 2024","98083","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:35:44 UTC 2024","Sat Sep 21 07:35:46 UTC 2024","2344","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 08:25:39 UTC 2024","Sat Sep 21 08:41:59 UTC 2024","980130","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Sep 21 08:00:00 UTC 2024","Sat Sep 21 08:01:38 UTC 2024","98046","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Sep 21 07:33:57 UTC 2024","Sat Sep 21 07:33:59 UTC 2024","2812","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:39:14 UTC 2024","Sat Sep 21 07:39:16 UTC 2024","2296","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 21 07:53:39 UTC 2024","Sat Sep 21 07:55:14 UTC 2024","95181","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Sep 21 07:56:47 UTC 2024","Sat Sep 21 07:58:25 UTC 2024","97777","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:58:46 UTC 2024","Sat Sep 21 08:00:24 UTC 2024","97476","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Sep 21 07:47:17 UTC 2024","Sat Sep 21 07:48:52 UTC 2024","95268","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Sep 21 07:52:02 UTC 2024","Sat Sep 21 07:52:05 UTC 2024","2895","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 21 07:42:44 UTC 2024","Sat Sep 21 07:43:52 UTC 2024","67819","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sat Sep 21 08:58:52 UTC 2024","Sat Sep 21 09:15:12 UTC 2024","980420","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Sep 21 07:36:54 UTC 2024","Sat Sep 21 07:36:56 UTC 2024","2274","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Sep 21 07:39:16 UTC 2024","Sat Sep 21 07:40:23 UTC 2024","66695","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Sep 21 08:06:34 UTC 2024","Sat Sep 21 08:06:36 UTC 2024","2458","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
