"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 10:29:51 UTC 2024","Fri Nov 08 10:30:41 UTC 2024","50217","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Nov 08 10:28:32 UTC 2024","Fri Nov 08 10:28:41 UTC 2024","9090","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 08 10:29:28 UTC 2024","Fri Nov 08 10:29:36 UTC 2024","8566","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Nov 08 10:28:41 UTC 2024","Fri Nov 08 10:29:00 UTC 2024","18885","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 08 10:28:47 UTC 2024","Fri Nov 08 10:28:54 UTC 2024","6323","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Nov 08 10:47:48 UTC 2024","Fri Nov 08 10:52:40 UTC 2024","291977","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Fri Nov 08 10:31:15 UTC 2024","Fri Nov 08 10:33:34 UTC 2024","138853","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Fri Nov 08 10:50:54 UTC 2024","Fri Nov 08 10:53:14 UTC 2024","140255","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Fri Nov 08 10:29:58 UTC 2024","Fri Nov 08 10:29:59 UTC 2024","1945","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 08 10:27:23 UTC 2024","Fri Nov 08 10:27:29 UTC 2024","6865","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Fri Nov 08 10:33:39 UTC 2024","Fri Nov 08 10:36:41 UTC 2024","181809","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Fri Nov 08 10:26:23 UTC 2024","Fri Nov 08 10:26:30 UTC 2024","7120","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Nov 08 10:26:37 UTC 2024","Fri Nov 08 10:26:44 UTC 2024","6954","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Nov 08 10:29:59 UTC 2024","Fri Nov 08 10:30:05 UTC 2024","5222","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 08 10:27:08 UTC 2024","Fri Nov 08 10:27:15 UTC 2024","6852","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 08 10:28:14 UTC 2024","Fri Nov 08 10:28:51 UTC 2024","36994","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Fri Nov 08 10:26:10 UTC 2024","Fri Nov 08 10:26:28 UTC 2024","17904","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Fri Nov 08 10:30:05 UTC 2024","Fri Nov 08 10:30:28 UTC 2024","22929","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 08 10:29:44 UTC 2024","Fri Nov 08 10:29:51 UTC 2024","7120","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Nov 08 10:30:38 UTC 2024","Fri Nov 08 10:33:34 UTC 2024","176198","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Fri Nov 08 10:34:40 UTC 2024","Fri Nov 08 10:37:40 UTC 2024","179906","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Fri Nov 08 10:33:34 UTC 2024","Fri Nov 08 10:34:35 UTC 2024","61116","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Fri Nov 08 10:28:08 UTC 2024","Fri Nov 08 10:28:13 UTC 2024","4850","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 08 10:53:14 UTC 2024","Fri Nov 08 10:53:20 UTC 2024","5762","","","","","","Create reports page should launch",""
"passed","Fri Nov 08 10:27:36 UTC 2024","Fri Nov 08 10:27:43 UTC 2024","6830","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Fri Nov 08 10:26:42 UTC 2024","Fri Nov 08 10:28:14 UTC 2024","92475","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Nov 08 10:27:15 UTC 2024","Fri Nov 08 10:27:23 UTC 2024","7606","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 08 10:29:14 UTC 2024","Fri Nov 08 10:29:21 UTC 2024","6597","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Nov 08 10:45:44 UTC 2024","Fri Nov 08 10:48:42 UTC 2024","178842","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Fri Nov 08 10:28:18 UTC 2024","Fri Nov 08 10:28:25 UTC 2024","6808","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Nov 08 10:29:34 UTC 2024","Fri Nov 08 10:29:39 UTC 2024","5530","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Nov 08 10:42:52 UTC 2024","Fri Nov 08 10:45:51 UTC 2024","178850","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Fri Nov 08 10:48:48 UTC 2024","Fri Nov 08 10:53:40 UTC 2024","292047","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Fri Nov 08 10:29:00 UTC 2024","Fri Nov 08 10:29:08 UTC 2024","7723","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 08 10:28:09 UTC 2024","Fri Nov 08 10:28:47 UTC 2024","38265","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Fri Nov 08 10:36:47 UTC 2024","Fri Nov 08 10:39:42 UTC 2024","175471","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
