"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 11 07:14:53 UTC 2024","Mon Nov 11 07:18:57 UTC 2024","243295","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Nov 11 07:12:20 UTC 2024","Mon Nov 11 07:12:26 UTC 2024","5932","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 07:13:10 UTC 2024","Mon Nov 11 07:13:59 UTC 2024","48763","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Nov 11 07:10:15 UTC 2024","Mon Nov 11 07:12:23 UTC 2024","128268","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Nov 11 07:11:40 UTC 2024","Mon Nov 11 07:11:47 UTC 2024","6521","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 11 07:10:46 UTC 2024","Mon Nov 11 07:10:52 UTC 2024","6399","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Nov 11 07:19:01 UTC 2024","Mon Nov 11 07:22:22 UTC 2024","201316","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Mon Nov 11 07:22:06 UTC 2024","Mon Nov 11 07:23:28 UTC 2024","81935","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Mon Nov 11 07:28:00 UTC 2024","Mon Nov 11 07:32:03 UTC 2024","242720","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Mon Nov 11 07:38:05 UTC 2024","Mon Nov 11 07:41:22 UTC 2024","196554","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
