"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:26:11 UTC 2024","Wed Nov 06 10:26:16 UTC 2024","4864","","","","","","NHS sign in page should be visible",""
"failed","Wed Nov 06 10:39:36 UTC 2024","Wed Nov 06 10:40:33 UTC 2024","57835","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"failed","Wed Nov 06 10:26:45 UTC 2024","Wed Nov 06 10:29:37 UTC 2024","172241","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Wed Nov 06 10:24:16 UTC 2024","Wed Nov 06 10:24:21 UTC 2024","4697","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Nov 06 10:26:18 UTC 2024","Wed Nov 06 10:26:19 UTC 2024","1385","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 06 10:22:42 UTC 2024","Wed Nov 06 10:22:49 UTC 2024","7135","","","","","","Search without entering patient details",""
"passed","Wed Nov 06 10:25:20 UTC 2024","Wed Nov 06 10:26:02 UTC 2024","41737","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Nov 06 10:25:28 UTC 2024","Wed Nov 06 10:26:17 UTC 2024","49202","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Nov 06 10:23:08 UTC 2024","Wed Nov 06 10:23:13 UTC 2024","4809","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Nov 06 10:36:46 UTC 2024","Wed Nov 06 10:39:36 UTC 2024","170006","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Wed Nov 06 10:26:19 UTC 2024","Wed Nov 06 10:26:24 UTC 2024","4386","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Wed Nov 06 10:39:40 UTC 2024","Wed Nov 06 10:42:36 UTC 2024","176048","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Wed Nov 06 10:25:05 UTC 2024","Wed Nov 06 10:25:12 UTC 2024","6353","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Nov 06 10:24:25 UTC 2024","Wed Nov 06 10:24:31 UTC 2024","5651","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 06 10:24:04 UTC 2024","Wed Nov 06 10:24:42 UTC 2024","37892","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Nov 06 10:26:07 UTC 2024","Wed Nov 06 10:26:07 UTC 2024","177","","","","","","Find a patient page should launch",""
"passed","Wed Nov 06 10:23:18 UTC 2024","Wed Nov 06 10:23:22 UTC 2024","4662","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Nov 06 10:24:11 UTC 2024","Wed Nov 06 10:24:16 UTC 2024","4606","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Nov 06 10:25:42 UTC 2024","Wed Nov 06 10:25:48 UTC 2024","6221","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Nov 06 10:23:13 UTC 2024","Wed Nov 06 10:23:14 UTC 2024","1331","","","","","","Add vaccines page should launch",""
"failed","Wed Nov 06 10:23:47 UTC 2024","Wed Nov 06 10:24:02 UTC 2024","14293","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Nov 06 10:26:29 UTC 2024","Wed Nov 06 10:26:41 UTC 2024","12233","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Nov 06 10:29:41 UTC 2024","Wed Nov 06 10:32:37 UTC 2024","175789","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Wed Nov 06 10:23:03 UTC 2024","Wed Nov 06 10:23:08 UTC 2024","4676","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Nov 06 10:22:42 UTC 2024","Wed Nov 06 10:24:04 UTC 2024","82500","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Nov 06 10:24:37 UTC 2024","Wed Nov 06 10:24:43 UTC 2024","5625","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 06 10:24:02 UTC 2024","Wed Nov 06 10:24:07 UTC 2024","4835","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Nov 06 10:39:33 UTC 2024","Wed Nov 06 10:40:29 UTC 2024","55969","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Nov 06 10:25:48 UTC 2024","Wed Nov 06 10:25:54 UTC 2024","5311","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Nov 06 10:23:13 UTC 2024","Wed Nov 06 10:23:17 UTC 2024","4898","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Nov 06 10:26:32 UTC 2024","Wed Nov 06 10:28:46 UTC 2024","134092","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Wed Nov 06 10:23:33 UTC 2024","Wed Nov 06 10:23:47 UTC 2024","14344","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Nov 06 10:24:47 UTC 2024","Wed Nov 06 10:24:53 UTC 2024","5342","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Nov 06 10:24:31 UTC 2024","Wed Nov 06 10:24:37 UTC 2024","5965","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Nov 06 10:42:41 UTC 2024","Wed Nov 06 10:45:33 UTC 2024","171375","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Wed Nov 06 10:23:14 UTC 2024","Wed Nov 06 10:24:02 UTC 2024","47670","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Wed Nov 06 10:25:07 UTC 2024","Wed Nov 06 10:25:14 UTC 2024","7009","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Nov 06 10:25:20 UTC 2024","Wed Nov 06 10:25:26 UTC 2024","5837","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Nov 06 10:24:21 UTC 2024","Wed Nov 06 10:24:25 UTC 2024","4865","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Nov 06 10:44:36 UTC 2024","Wed Nov 06 10:45:09 UTC 2024","32677","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-RSVTEST2-31/12/2025]",""
"failed","Wed Nov 06 10:22:49 UTC 2024","Wed Nov 06 10:23:04 UTC 2024","15565","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Nov 06 10:22:48 UTC 2024","Wed Nov 06 10:22:49 UTC 2024","845","","","","","","Add vaccine batches page should launch",""
"passed","Wed Nov 06 10:25:18 UTC 2024","Wed Nov 06 10:25:23 UTC 2024","4565","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
