"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 16:05:05 UTC 2024","Tue Nov 12 16:07:44 UTC 2024","158811","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 15:44:32 UTC 2024","Tue Nov 12 15:44:36 UTC 2024","4308","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 12 16:04:24 UTC 2024","Tue Nov 12 16:05:00 UTC 2024","36164","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Tue Nov 12 15:48:04 UTC 2024","Tue Nov 12 15:50:43 UTC 2024","159719","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Tue Nov 12 15:45:34 UTC 2024","Tue Nov 12 15:45:43 UTC 2024","8984","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 12 16:08:38 UTC 2024","Tue Nov 12 16:09:23 UTC 2024","45020","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-BST01-28B-19/10/2028]",""
"passed","Tue Nov 12 15:44:23 UTC 2024","Tue Nov 12 15:44:27 UTC 2024","3857","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 12 15:46:12 UTC 2024","Tue Nov 12 15:46:19 UTC 2024","6904","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 12 15:46:53 UTC 2024","Tue Nov 12 15:47:02 UTC 2024","8831","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Nov 12 15:44:57 UTC 2024","Tue Nov 12 15:45:06 UTC 2024","9089","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Nov 12 15:51:43 UTC 2024","Tue Nov 12 15:55:11 UTC 2024","208409","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"failed","Tue Nov 12 16:07:56 UTC 2024","Tue Nov 12 16:08:05 UTC 2024","8823","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-REPE11-29A-19/2/2029]",""
"passed","Tue Nov 12 16:03:08 UTC 2024","Tue Nov 12 16:05:47 UTC 2024","158750","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 15:50:48 UTC 2024","Tue Nov 12 15:51:38 UTC 2024","50344","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"failed","Tue Nov 12 16:00:52 UTC 2024","Tue Nov 12 16:04:25 UTC 2024","212936","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Tue Nov 12 15:48:58 UTC 2024","Tue Nov 12 15:51:37 UTC 2024","159512","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 12 15:46:05 UTC 2024","Tue Nov 12 15:46:09 UTC 2024","3149","","","","","","Find a patient page should launch",""
"passed","Tue Nov 12 15:46:16 UTC 2024","Tue Nov 12 15:46:26 UTC 2024","10139","","","","","","Search without entering patient details",""
"failed","Tue Nov 12 15:59:36 UTC 2024","Tue Nov 12 16:03:03 UTC 2024","206929","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Tue Nov 12 15:47:38 UTC 2024","Tue Nov 12 15:47:44 UTC 2024","6013","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 15:46:35 UTC 2024","Tue Nov 12 15:46:43 UTC 2024","8462","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 12 16:07:49 UTC 2024","Tue Nov 12 16:08:34 UTC 2024","44537","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-ADAC1-27-19/10/2027]",""
"passed","Tue Nov 12 15:44:29 UTC 2024","Tue Nov 12 15:44:38 UTC 2024","9495","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 12 16:05:52 UTC 2024","Tue Nov 12 16:08:33 UTC 2024","161604","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 15:46:43 UTC 2024","Tue Nov 12 15:46:54 UTC 2024","10912","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
