"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 10:37:52 UTC 2024","Wed Oct 23 10:37:53 UTC 2024","829","","","","","","Error messages should appear when no values are entered",""
"passed","Wed Oct 23 10:38:31 UTC 2024","Wed Oct 23 10:38:35 UTC 2024","4082","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Wed Oct 23 10:41:03 UTC 2024","Wed Oct 23 10:41:08 UTC 2024","5004","","","","","","NHS sign in page should be visible",""
"passed","Wed Oct 23 10:37:08 UTC 2024","Wed Oct 23 10:37:13 UTC 2024","5336","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Oct 23 10:56:02 UTC 2024","Wed Oct 23 10:57:35 UTC 2024","93403","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Oct 23 10:37:02 UTC 2024","Wed Oct 23 10:37:08 UTC 2024","5211","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 23 10:39:33 UTC 2024","Wed Oct 23 10:39:37 UTC 2024","4372","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Oct 23 10:37:35 UTC 2024","Wed Oct 23 10:38:57 UTC 2024","81475","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Oct 23 10:38:57 UTC 2024","Wed Oct 23 10:39:34 UTC 2024","36909","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Oct 23 10:38:12 UTC 2024","Wed Oct 23 10:38:17 UTC 2024","4772","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
