"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 18:35:11 UTC 2024","Thu Nov 14 18:35:46 UTC 2024","35575","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Nov 14 18:39:16 UTC 2024","Thu Nov 14 18:39:23 UTC 2024","6820","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Nov 14 18:47:03 UTC 2024","Thu Nov 14 18:47:43 UTC 2024","40193","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 18:37:55 UTC 2024","Thu Nov 14 18:37:58 UTC 2024","3037","","","","","","Find a patient page should launch",""
"failed","Thu Nov 14 18:36:48 UTC 2024","Thu Nov 14 18:38:09 UTC 2024","80324","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Nov 14 18:40:17 UTC 2024","Thu Nov 14 18:40:19 UTC 2024","1945","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 18:49:09 UTC 2024","Thu Nov 14 18:49:53 UTC 2024","43486","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:45:09 UTC 2024","Thu Nov 14 18:45:47 UTC 2024","38663","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:50:38 UTC 2024","Thu Nov 14 18:51:45 UTC 2024","66391","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Thu Nov 14 18:51:45 UTC 2024","Thu Nov 14 18:51:54 UTC 2024","9249","","","","","","""Reports"" page is displayed",""
"passed","Thu Nov 14 18:36:16 UTC 2024","Thu Nov 14 18:36:24 UTC 2024","8484","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Nov 14 18:46:36 UTC 2024","Thu Nov 14 18:47:18 UTC 2024","41911","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:45:52 UTC 2024","Thu Nov 14 18:46:31 UTC 2024","39489","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 18:49:27 UTC 2024","Thu Nov 14 18:50:07 UTC 2024","40487","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:38:57 UTC 2024","Thu Nov 14 18:39:08 UTC 2024","10622","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Nov 14 18:43:19 UTC 2024","Thu Nov 14 18:43:26 UTC 2024","7472","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:41:11 UTC 2024","Thu Nov 14 18:41:16 UTC 2024","5245","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 18:42:27 UTC 2024","Thu Nov 14 18:42:34 UTC 2024","7352","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Nov 14 18:51:03 UTC 2024","Thu Nov 14 18:51:50 UTC 2024","46695","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Thu Nov 14 18:43:36 UTC 2024","Thu Nov 14 18:44:19 UTC 2024","43720","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Thu Nov 14 18:36:24 UTC 2024","Thu Nov 14 18:36:33 UTC 2024","8562","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Nov 14 18:37:32 UTC 2024","Thu Nov 14 18:37:38 UTC 2024","6494","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Nov 14 18:37:09 UTC 2024","Thu Nov 14 18:37:17 UTC 2024","8380","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Nov 14 18:37:26 UTC 2024","Thu Nov 14 18:37:32 UTC 2024","6486","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Nov 14 18:39:08 UTC 2024","Thu Nov 14 18:39:16 UTC 2024","8539","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Nov 14 18:49:40 UTC 2024","Thu Nov 14 18:51:50 UTC 2024","130339","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Thu Nov 14 18:48:10 UTC 2024","Thu Nov 14 18:48:51 UTC 2024","41053","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 18:38:05 UTC 2024","Thu Nov 14 18:38:38 UTC 2024","33769","","","","","","Search without entering patient details",""
"passed","Thu Nov 14 18:40:16 UTC 2024","Thu Nov 14 18:40:17 UTC 2024","1166","","","","","","Login button is visible",""
"passed","Thu Nov 14 18:50:12 UTC 2024","Thu Nov 14 18:50:58 UTC 2024","45946","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Thu Nov 14 18:43:05 UTC 2024","Thu Nov 14 18:43:12 UTC 2024","7378","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Nov 14 18:43:34 UTC 2024","Thu Nov 14 18:43:42 UTC 2024","7885","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:37:17 UTC 2024","Thu Nov 14 18:37:26 UTC 2024","8497","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Nov 14 18:35:46 UTC 2024","Thu Nov 14 18:37:20 UTC 2024","93709","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Nov 14 18:37:58 UTC 2024","Thu Nov 14 18:38:05 UTC 2024","6415","","","","","","Search without entering nhs number",""
"passed","Thu Nov 14 18:42:43 UTC 2024","Thu Nov 14 18:42:51 UTC 2024","8014","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Nov 14 18:51:50 UTC 2024","Thu Nov 14 18:51:58 UTC 2024","8844","","","","","","""Choose dates"" page is displayed",""
"passed","Thu Nov 14 18:35:39 UTC 2024","Thu Nov 14 18:35:47 UTC 2024","8548","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Nov 14 18:44:24 UTC 2024","Thu Nov 14 18:45:04 UTC 2024","40188","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
