"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 07:39:13 UTC 2024","Wed Nov 13 07:39:19 UTC 2024","5849","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:39:30 UTC 2024","Wed Nov 13 07:39:37 UTC 2024","6485","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 13 07:39:43 UTC 2024","Wed Nov 13 07:39:48 UTC 2024","4947","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Nov 13 07:40:14 UTC 2024","Wed Nov 13 07:40:19 UTC 2024","5027","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 13 07:37:54 UTC 2024","Wed Nov 13 07:38:02 UTC 2024","7137","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Nov 13 07:39:48 UTC 2024","Wed Nov 13 07:39:54 UTC 2024","5285","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Nov 13 07:39:54 UTC 2024","Wed Nov 13 07:40:43 UTC 2024","49251","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Nov 13 07:37:47 UTC 2024","Wed Nov 13 07:37:48 UTC 2024","1336","","","","","","Add vaccines page should launch",""
"failed","Wed Nov 13 07:37:30 UTC 2024","Wed Nov 13 07:37:43 UTC 2024","12061","","","","","","Error messages should appear when no values are entered",""
"failed","Wed Nov 13 07:45:04 UTC 2024","Wed Nov 13 07:48:05 UTC 2024","180107","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Wed Nov 13 07:46:25 UTC 2024","Wed Nov 13 07:46:48 UTC 2024","23395","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Wed Nov 13 07:37:48 UTC 2024","Wed Nov 13 07:38:35 UTC 2024","46834","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
