"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 08:29:55 UTC 2024","Thu Sep 05 08:31:33 UTC 2024","97580","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 05 08:15:26 UTC 2024","Thu Sep 05 08:17:01 UTC 2024","95028","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Sep 05 09:40:36 UTC 2024","Thu Sep 05 10:10:45 UTC 2024","1809072","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Thu Sep 05 09:16:08 UTC 2024","Thu Sep 05 09:54:48 UTC 2024","2319708","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Sep 05 08:30:15 UTC 2024","Thu Sep 05 08:30:17 UTC 2024","1934","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 05 08:01:25 UTC 2024","Thu Sep 05 08:01:27 UTC 2024","1952","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 08:25:05 UTC 2024","Thu Sep 05 08:26:42 UTC 2024","97558","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Sep 05 07:38:06 UTC 2024","Thu Sep 05 07:40:07 UTC 2024","120896","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 05 07:33:27 UTC 2024","Thu Sep 05 07:35:28 UTC 2024","121063","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 05 08:18:11 UTC 2024","Thu Sep 05 08:21:48 UTC 2024","216974","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 05 08:31:28 UTC 2024","Thu Sep 05 08:31:31 UTC 2024","2381","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
