"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 16:25:29 UTC 2024","Fri Nov 15 16:25:36 UTC 2024","7400","","","","","","Search without entering nhs number",""
"passed","Fri Nov 15 16:26:32 UTC 2024","Fri Nov 15 16:26:43 UTC 2024","11503","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 15 16:39:35 UTC 2024","Fri Nov 15 16:39:46 UTC 2024","11360","","","","","","""Choose dates"" page is displayed",""
"passed","Fri Nov 15 16:27:14 UTC 2024","Fri Nov 15 16:27:24 UTC 2024","10144","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 16:27:29 UTC 2024","Fri Nov 15 16:28:31 UTC 2024","62039","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:32:11 UTC 2024","Fri Nov 15 16:33:15 UTC 2024","64145","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 16:24:47 UTC 2024","Fri Nov 15 16:24:56 UTC 2024","9016","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 15 16:25:47 UTC 2024","Fri Nov 15 16:25:56 UTC 2024","9270","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 16:36:04 UTC 2024","Fri Nov 15 16:37:07 UTC 2024","63382","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:25:47 UTC 2024","Fri Nov 15 16:25:57 UTC 2024","9482","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 15 16:26:43 UTC 2024","Fri Nov 15 16:26:54 UTC 2024","10465","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 16:27:21 UTC 2024","Fri Nov 15 16:27:45 UTC 2024","23908","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 15 16:25:57 UTC 2024","Fri Nov 15 16:26:07 UTC 2024","10578","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Nov 15 16:25:30 UTC 2024","Fri Nov 15 16:25:37 UTC 2024","7086","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 15 16:23:20 UTC 2024","Fri Nov 15 16:24:03 UTC 2024","43225","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Nov 15 16:38:18 UTC 2024","Fri Nov 15 16:39:21 UTC 2024","63211","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Fri Nov 15 16:24:09 UTC 2024","Fri Nov 15 16:24:18 UTC 2024","9029","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 15 16:27:58 UTC 2024","Fri Nov 15 16:28:11 UTC 2024","12876","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 15 16:23:57 UTC 2024","Fri Nov 15 16:24:01 UTC 2024","4294","","","","","","Add vaccines page should launch",""
"passed","Fri Nov 15 16:24:42 UTC 2024","Fri Nov 15 16:25:21 UTC 2024","39007","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Nov 15 16:26:09 UTC 2024","Fri Nov 15 16:26:19 UTC 2024","10793","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 15 16:31:59 UTC 2024","Fri Nov 15 16:33:09 UTC 2024","69969","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:30:36 UTC 2024","Fri Nov 15 16:32:07 UTC 2024","90429","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Fri Nov 15 16:34:38 UTC 2024","Fri Nov 15 16:35:40 UTC 2024","62049","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:24:03 UTC 2024","Fri Nov 15 16:24:42 UTC 2024","38636","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Nov 15 16:27:24 UTC 2024","Fri Nov 15 16:27:35 UTC 2024","11266","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Fri Nov 15 16:26:58 UTC 2024","Fri Nov 15 16:27:16 UTC 2024","18147","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Nov 15 16:26:19 UTC 2024","Fri Nov 15 16:26:31 UTC 2024","11431","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 15 16:37:11 UTC 2024","Fri Nov 15 16:38:14 UTC 2024","62470","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Fri Nov 15 16:39:19 UTC 2024","Fri Nov 15 16:39:34 UTC 2024","14143","","","","","","""Reports"" page is displayed",""
"passed","Fri Nov 15 16:34:55 UTC 2024","Fri Nov 15 16:35:58 UTC 2024","63111","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 16:24:01 UTC 2024","Fri Nov 15 16:24:50 UTC 2024","48831","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
