"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 07:43:42 UTC 2024","Sun Oct 13 07:43:53 UTC 2024","11614","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Oct 13 07:42:55 UTC 2024","Sun Oct 13 07:43:07 UTC 2024","11952","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Oct 13 07:40:30 UTC 2024","Sun Oct 13 07:40:40 UTC 2024","10358","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Oct 13 07:41:01 UTC 2024","Sun Oct 13 07:41:11 UTC 2024","10101","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Sun Oct 13 07:43:47 UTC 2024","Sun Oct 13 07:43:57 UTC 2024","10432","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Oct 13 07:41:35 UTC 2024","Sun Oct 13 07:42:17 UTC 2024","41600","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Sun Oct 13 07:43:13 UTC 2024","Sun Oct 13 07:43:24 UTC 2024","11594","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Oct 13 07:43:01 UTC 2024","Sun Oct 13 07:43:13 UTC 2024","11833","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Oct 13 07:43:57 UTC 2024","Sun Oct 13 07:44:05 UTC 2024","7844","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Oct 13 07:41:55 UTC 2024","Sun Oct 13 07:42:05 UTC 2024","9828","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Sun Oct 13 07:42:16 UTC 2024","Sun Oct 13 07:42:28 UTC 2024","12251","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 13 07:41:29 UTC 2024","Sun Oct 13 07:41:34 UTC 2024","4674","","","","","","Find a patient page should launch",""
"passed","Sun Oct 13 07:41:30 UTC 2024","Sun Oct 13 07:41:40 UTC 2024","10051","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Oct 13 07:42:28 UTC 2024","Sun Oct 13 07:42:39 UTC 2024","10562","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Oct 13 07:42:57 UTC 2024","Sun Oct 13 07:43:18 UTC 2024","20979","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Sun Oct 13 07:43:24 UTC 2024","Sun Oct 13 07:43:36 UTC 2024","11131","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Oct 13 07:44:24 UTC 2024","Sun Oct 13 07:44:34 UTC 2024","10229","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Sun Oct 13 07:42:17 UTC 2024","Sun Oct 13 07:42:57 UTC 2024","39881","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Sun Oct 13 07:45:15 UTC 2024","Sun Oct 13 07:45:23 UTC 2024","8247","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Sun Oct 13 07:46:04 UTC 2024","Sun Oct 13 07:46:13 UTC 2024","8912","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Sun Oct 13 07:40:13 UTC 2024","Sun Oct 13 07:40:55 UTC 2024","41595","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Sun Oct 13 07:41:51 UTC 2024","Sun Oct 13 07:42:01 UTC 2024","9881","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Oct 13 07:44:13 UTC 2024","Sun Oct 13 07:44:20 UTC 2024","7536","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Oct 13 07:42:05 UTC 2024","Sun Oct 13 07:42:16 UTC 2024","10782","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Oct 13 07:45:48 UTC 2024","Sun Oct 13 07:45:56 UTC 2024","8229","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Sun Oct 13 07:44:04 UTC 2024","Sun Oct 13 07:44:15 UTC 2024","10596","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 13 07:40:10 UTC 2024","Sun Oct 13 07:40:13 UTC 2024","3639","","","","","","Add vaccine batches page should launch",""
"failed","Sun Oct 13 07:45:12 UTC 2024","Sun Oct 13 07:45:21 UTC 2024","8931","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Sun Oct 13 07:42:49 UTC 2024","Sun Oct 13 07:43:01 UTC 2024","11516","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Oct 13 07:45:35 UTC 2024","Sun Oct 13 07:45:43 UTC 2024","8796","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Sun Oct 13 07:42:44 UTC 2024","Sun Oct 13 07:42:55 UTC 2024","11064","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 13 07:44:28 UTC 2024","Sun Oct 13 07:44:37 UTC 2024","9071","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Sun Oct 13 07:43:07 UTC 2024","Sun Oct 13 07:43:19 UTC 2024","11993","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sun Oct 13 07:44:45 UTC 2024","Sun Oct 13 07:44:54 UTC 2024","8841","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Sun Oct 13 07:46:01 UTC 2024","Sun Oct 13 07:46:09 UTC 2024","8148","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Sun Oct 13 07:41:34 UTC 2024","Sun Oct 13 07:41:45 UTC 2024","11433","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Oct 13 07:42:11 UTC 2024","Sun Oct 13 07:42:21 UTC 2024","10158","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Oct 13 07:44:03 UTC 2024","Sun Oct 13 07:44:09 UTC 2024","5964","","","","","","NHS sign in page should be visible",""
"failed","Sun Oct 13 07:45:51 UTC 2024","Sun Oct 13 07:46:00 UTC 2024","8319","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Sun Oct 13 07:45:18 UTC 2024","Sun Oct 13 07:45:26 UTC 2024","8173","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Sun Oct 13 07:46:17 UTC 2024","Sun Oct 13 07:46:26 UTC 2024","8832","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Sun Oct 13 07:41:00 UTC 2024","Sun Oct 13 07:41:19 UTC 2024","19716","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Oct 13 07:43:57 UTC 2024","Sun Oct 13 07:44:03 UTC 2024","6114","","","","","","Login button is visible",""
"passed","Sun Oct 13 07:41:40 UTC 2024","Sun Oct 13 07:41:51 UTC 2024","10322","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Oct 13 07:45:02 UTC 2024","Sun Oct 13 07:45:10 UTC 2024","8414","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Sun Oct 13 07:42:01 UTC 2024","Sun Oct 13 07:42:11 UTC 2024","10079","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Oct 13 07:39:34 UTC 2024","Sun Oct 13 07:39:47 UTC 2024","13303","","","","","","Search without entering nhs number",""
"passed","Sun Oct 13 07:42:33 UTC 2024","Sun Oct 13 07:42:44 UTC 2024","11348","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
