"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 18:25:44 UTC 2024","Tue Nov 05 18:25:45 UTC 2024","1234","","","","","","Login button is visible",""
"failed","Tue Nov 05 18:35:47 UTC 2024","Tue Nov 05 18:40:40 UTC 2024","292745","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Tue Nov 05 18:43:39 UTC 2024","Tue Nov 05 18:44:33 UTC 2024","54595","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Tue Nov 05 18:33:42 UTC 2024","Tue Nov 05 18:36:36 UTC 2024","173660","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Nov 05 18:23:22 UTC 2024","Tue Nov 05 18:23:27 UTC 2024","5651","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 18:24:56 UTC 2024","Tue Nov 05 18:25:03 UTC 2024","6257","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Nov 05 18:36:42 UTC 2024","Tue Nov 05 18:39:33 UTC 2024","170294","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Nov 05 18:24:34 UTC 2024","Tue Nov 05 18:24:41 UTC 2024","6390","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 05 18:24:55 UTC 2024","Tue Nov 05 18:25:44 UTC 2024","49109","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Nov 05 18:30:55 UTC 2024","Tue Nov 05 18:35:43 UTC 2024","287247","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Tue Nov 05 18:24:07 UTC 2024","Tue Nov 05 18:24:12 UTC 2024","4250","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Tue Nov 05 18:28:53 UTC 2024","Tue Nov 05 18:31:47 UTC 2024","173735","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Nov 05 18:25:47 UTC 2024","Tue Nov 05 18:25:52 UTC 2024","5344","","","","","","Search without entering nhs number",""
"passed","Tue Nov 05 18:25:46 UTC 2024","Tue Nov 05 18:25:50 UTC 2024","3732","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Nov 05 18:23:40 UTC 2024","Tue Nov 05 18:23:48 UTC 2024","8062","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 18:23:17 UTC 2024","Tue Nov 05 18:23:22 UTC 2024","4916","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 05 18:24:24 UTC 2024","Tue Nov 05 18:24:29 UTC 2024","4492","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Nov 05 18:26:04 UTC 2024","Tue Nov 05 18:30:51 UTC 2024","287063","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Tue Nov 05 18:25:56 UTC 2024","Tue Nov 05 18:30:44 UTC 2024","287539","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Nov 05 18:45:26 UTC 2024","Tue Nov 05 18:45:42 UTC 2024","16154","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Nov 05 18:22:19 UTC 2024","Tue Nov 05 18:22:23 UTC 2024","4877","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Nov 05 18:39:37 UTC 2024","Tue Nov 05 18:40:31 UTC 2024","54106","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Nov 05 18:25:03 UTC 2024","Tue Nov 05 18:25:08 UTC 2024","5377","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 05 18:45:35 UTC 2024","Tue Nov 05 18:46:00 UTC 2024","25065","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-RSVTEST2-31/12/2025]",""
"failed","Tue Nov 05 18:39:42 UTC 2024","Tue Nov 05 18:44:29 UTC 2024","287146","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Nov 05 18:22:23 UTC 2024","Tue Nov 05 18:22:28 UTC 2024","4754","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Tue Nov 05 18:22:38 UTC 2024","Tue Nov 05 18:22:53 UTC 2024","14475","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 05 18:24:19 UTC 2024","Tue Nov 05 18:24:24 UTC 2024","5843","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 05 18:24:13 UTC 2024","Tue Nov 05 18:24:19 UTC 2024","5833","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Nov 05 18:24:21 UTC 2024","Tue Nov 05 18:24:27 UTC 2024","5644","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 05 18:21:35 UTC 2024","Tue Nov 05 18:21:36 UTC 2024","856","","","","","","Add vaccine batches page should launch",""
"failed","Tue Nov 05 18:44:34 UTC 2024","Tue Nov 05 18:47:49 UTC 2024","195467","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"failed","Tue Nov 05 18:34:50 UTC 2024","Tue Nov 05 18:39:37 UTC 2024","287117","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Tue Nov 05 18:22:14 UTC 2024","Tue Nov 05 18:22:19 UTC 2024","4775","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 05 18:25:45 UTC 2024","Tue Nov 05 18:25:46 UTC 2024","1363","","","","","","NHS sign in page should be visible",""
