"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 27 07:33:29 UTC 2024","Sun Oct 27 07:35:02 UTC 2024","93016","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Sun Oct 27 07:17:51 UTC 2024","Sun Oct 27 07:21:31 UTC 2024","220226","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Sun Oct 27 07:13:45 UTC 2024","Sun Oct 27 07:17:28 UTC 2024","223355","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Sun Oct 27 07:13:06 UTC 2024","Sun Oct 27 07:15:59 UTC 2024","172243","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Sun Oct 27 07:27:41 UTC 2024","Sun Oct 27 07:29:08 UTC 2024","87631","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Sun Oct 27 07:12:49 UTC 2024","Sun Oct 27 07:12:50 UTC 2024","1494","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 27 07:11:00 UTC 2024","Sun Oct 27 07:11:06 UTC 2024","5577","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 27 07:08:40 UTC 2024","Sun Oct 27 07:10:17 UTC 2024","96986","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Sun Oct 27 07:10:43 UTC 2024","Sun Oct 27 07:10:49 UTC 2024","6055","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Oct 27 07:30:54 UTC 2024","Sun Oct 27 07:32:21 UTC 2024","87017","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
