"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 21 07:50:26 UTC 2024","Wed Aug 21 07:53:28 UTC 2024","181945","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 08:28:11 UTC 2024","Wed Aug 21 08:29:19 UTC 2024","67209","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Aug 21 07:43:44 UTC 2024","Wed Aug 21 07:46:46 UTC 2024","182102","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 07:33:23 UTC 2024","Wed Aug 21 07:36:25 UTC 2024","182298","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 08:25:45 UTC 2024","Wed Aug 21 08:28:23 UTC 2024","158241","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Aug 21 08:29:19 UTC 2024","Wed Aug 21 08:30:54 UTC 2024","95448","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Wed Aug 21 08:38:28 UTC 2024","Wed Aug 21 08:39:36 UTC 2024","67991","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Aug 21 08:34:42 UTC 2024","Wed Aug 21 08:36:18 UTC 2024","95758","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Aug 21 11:39:45 UTC 2024","Wed Aug 21 12:13:30 UTC 2024","2025536","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Wed Aug 21 09:07:43 UTC 2024","Wed Aug 21 09:41:27 UTC 2024","2024501","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Aug 21 08:33:46 UTC 2024","Wed Aug 21 08:35:48 UTC 2024","122082","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Aug 21 11:48:32 UTC 2024","Wed Aug 21 12:21:51 UTC 2024","1998886","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Wed Aug 21 08:40:48 UTC 2024","Wed Aug 21 08:40:51 UTC 2024","2490","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Aug 21 08:17:01 UTC 2024","Wed Aug 21 08:19:03 UTC 2024","122082","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Aug 21 10:41:09 UTC 2024","Wed Aug 21 11:07:21 UTC 2024","1572523","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Wed Aug 21 08:03:51 UTC 2024","Wed Aug 21 08:06:54 UTC 2024","182092","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 08:21:29 UTC 2024","Wed Aug 21 08:23:06 UTC 2024","97742","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Wed Aug 21 08:14:10 UTC 2024","Wed Aug 21 08:15:17 UTC 2024","66941","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Aug 21 08:16:52 UTC 2024","Wed Aug 21 08:17:59 UTC 2024","66770","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Aug 21 08:36:46 UTC 2024","Wed Aug 21 08:38:24 UTC 2024","97611","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Wed Aug 21 07:36:30 UTC 2024","Wed Aug 21 07:39:32 UTC 2024","182139","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 09:41:32 UTC 2024","Wed Aug 21 10:14:46 UTC 2024","1993797","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
