"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 09:21:24 UTC 2024","Mon Sep 16 09:22:01 UTC 2024","37548","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 16 09:26:18 UTC 2024","Mon Sep 16 09:26:21 UTC 2024","2688","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 16 09:20:00 UTC 2024","Mon Sep 16 09:20:36 UTC 2024","35567","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Sep 16 09:17:09 UTC 2024","Mon Sep 16 09:17:09 UTC 2024","5","","","","","","Add vaccines page should launch",""
"passed","Mon Sep 16 09:17:46 UTC 2024","Mon Sep 16 09:18:21 UTC 2024","35390","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Sep 16 09:18:35 UTC 2024","Mon Sep 16 09:19:12 UTC 2024","36988","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Sep 16 09:24:41 UTC 2024","Mon Sep 16 09:25:19 UTC 2024","37529","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Sep 16 09:20:42 UTC 2024","Mon Sep 16 09:21:18 UTC 2024","35548","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 16 09:18:21 UTC 2024","Mon Sep 16 09:18:29 UTC 2024","7206","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 16 09:25:43 UTC 2024","Mon Sep 16 09:25:46 UTC 2024","2670","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Sep 16 09:20:54 UTC 2024","Mon Sep 16 09:23:00 UTC 2024","126689","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Sep 16 09:17:38 UTC 2024","Mon Sep 16 09:17:45 UTC 2024","6747","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 16 10:22:35 UTC 2024","Mon Sep 16 10:38:54 UTC 2024","979752","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 16 09:22:50 UTC 2024","Mon Sep 16 09:22:59 UTC 2024","9499","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 16 09:19:16 UTC 2024","Mon Sep 16 09:20:54 UTC 2024","97465","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Mon Sep 16 09:26:13 UTC 2024","Mon Sep 16 09:26:15 UTC 2024","2363","","","","","","Find a patient page should launch",""
"passed","Mon Sep 16 09:16:21 UTC 2024","Mon Sep 16 09:16:56 UTC 2024","35720","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Sep 16 09:14:30 UTC 2024","Mon Sep 16 09:14:30 UTC 2024","11","","","","","","Add vaccine batches page should launch",""
"failed","Mon Sep 16 10:04:10 UTC 2024","Mon Sep 16 10:20:31 UTC 2024","980285","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 16 09:23:08 UTC 2024","Mon Sep 16 09:23:47 UTC 2024","38448","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Sep 16 10:42:53 UTC 2024","Mon Sep 16 10:59:41 UTC 2024","1008267","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"failed","Mon Sep 16 10:46:21 UTC 2024","Mon Sep 16 10:47:42 UTC 2024","81198","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Mon Sep 16 09:24:37 UTC 2024","Mon Sep 16 09:24:47 UTC 2024","9292","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:21:18 UTC 2024","Mon Sep 16 09:21:24 UTC 2024","6263","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Sep 16 10:50:18 UTC 2024","Mon Sep 16 10:51:40 UTC 2024","81380","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Sep 16 09:15:39 UTC 2024","Mon Sep 16 09:16:14 UTC 2024","35556","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Sep 16 10:17:44 UTC 2024","Mon Sep 16 10:34:04 UTC 2024","980517","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 16 09:24:47 UTC 2024","Mon Sep 16 09:25:25 UTC 2024","38655","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Sep 16 10:47:46 UTC 2024","Mon Sep 16 10:47:52 UTC 2024","5624","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 16 09:23:47 UTC 2024","Mon Sep 16 09:23:54 UTC 2024","6996","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Sep 16 09:26:15 UTC 2024","Mon Sep 16 09:26:18 UTC 2024","2714","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Sep 16 09:24:32 UTC 2024","Mon Sep 16 09:24:41 UTC 2024","9056","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Sep 16 10:58:05 UTC 2024","Mon Sep 16 10:59:23 UTC 2024","78150","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Mon Sep 16 10:36:10 UTC 2024","Mon Sep 16 10:56:29 UTC 2024","1219699","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Sep 16 09:16:14 UTC 2024","Mon Sep 16 09:16:21 UTC 2024","6095","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Sep 16 09:16:56 UTC 2024","Mon Sep 16 09:17:02 UTC 2024","6175","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Sep 16 09:23:00 UTC 2024","Mon Sep 16 09:23:10 UTC 2024","9896","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:25:25 UTC 2024","Mon Sep 16 09:25:41 UTC 2024","15870","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 16 09:19:12 UTC 2024","Mon Sep 16 09:19:18 UTC 2024","6305","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Sep 16 09:45:21 UTC 2024","Mon Sep 16 10:01:41 UTC 2024","979918","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Sep 16 09:22:01 UTC 2024","Mon Sep 16 09:22:10 UTC 2024","8853","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:20:36 UTC 2024","Mon Sep 16 09:20:42 UTC 2024","6414","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Sep 16 09:19:18 UTC 2024","Mon Sep 16 09:19:54 UTC 2024","35635","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Sep 16 09:14:25 UTC 2024","Mon Sep 16 09:16:34 UTC 2024","129335","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 16 09:25:27 UTC 2024","Mon Sep 16 09:26:12 UTC 2024","44609","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Sep 16 09:22:59 UTC 2024","Mon Sep 16 09:23:08 UTC 2024","9224","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
