"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 07:23:15 UTC 2024","Fri Oct 11 07:26:00 UTC 2024","164851","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Fri Oct 11 07:13:31 UTC 2024","Fri Oct 11 07:13:42 UTC 2024","10181","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Oct 11 07:18:07 UTC 2024","Fri Oct 11 07:18:18 UTC 2024","11114","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Oct 11 07:14:02 UTC 2024","Fri Oct 11 07:14:11 UTC 2024","9813","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Oct 11 07:31:41 UTC 2024","Fri Oct 11 07:31:49 UTC 2024","7849","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Fri Oct 11 07:17:37 UTC 2024","Fri Oct 11 07:17:47 UTC 2024","9297","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Oct 11 07:10:43 UTC 2024","Fri Oct 11 07:10:45 UTC 2024","2077","","","","","","Add vaccines page should launch",""
"passed","Fri Oct 11 07:14:22 UTC 2024","Fri Oct 11 07:14:32 UTC 2024","10014","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Oct 11 07:14:32 UTC 2024","Fri Oct 11 07:14:42 UTC 2024","9780","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Oct 11 07:26:23 UTC 2024","Fri Oct 11 07:28:53 UTC 2024","150183","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Fri Oct 11 07:12:29 UTC 2024","Fri Oct 11 07:12:40 UTC 2024","10247","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 11 07:24:25 UTC 2024","Fri Oct 11 07:27:26 UTC 2024","180151","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Fri Oct 11 07:18:25 UTC 2024","Fri Oct 11 07:18:34 UTC 2024","8864","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Fri Oct 11 07:10:33 UTC 2024","Fri Oct 11 07:10:42 UTC 2024","9411","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Oct 11 07:09:53 UTC 2024","Fri Oct 11 07:10:04 UTC 2024","10759","","","","","","Search without entering patient details",""
"failed","Fri Oct 11 07:19:53 UTC 2024","Fri Oct 11 07:20:01 UTC 2024","7931","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
