"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 12:13:35 UTC 2024","Wed Nov 13 12:13:58 UTC 2024","22868","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 12:07:09 UTC 2024","Wed Nov 13 12:07:15 UTC 2024","5691","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Nov 13 12:07:15 UTC 2024","Wed Nov 13 12:07:38 UTC 2024","22715","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Nov 13 12:08:12 UTC 2024","Wed Nov 13 12:08:19 UTC 2024","6830","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Nov 13 12:06:28 UTC 2024","Wed Nov 13 12:06:37 UTC 2024","9599","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Nov 13 12:06:38 UTC 2024","Wed Nov 13 12:06:42 UTC 2024","4147","","","","","","Add vaccines page should launch",""
"passed","Wed Nov 13 12:07:26 UTC 2024","Wed Nov 13 12:07:31 UTC 2024","4734","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Nov 13 12:08:02 UTC 2024","Wed Nov 13 12:08:08 UTC 2024","6309","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Nov 13 12:11:45 UTC 2024","Wed Nov 13 12:14:07 UTC 2024","141701","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 13 12:19:12 UTC 2024","Wed Nov 13 12:19:35 UTC 2024","22590","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
