"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 07:57:39 UTC 2024","Mon Sep 09 07:57:42 UTC 2024","3052","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:57:46 UTC 2024","Mon Sep 09 08:58:14 UTC 2024","28412","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 09 08:36:18 UTC 2024","Mon Sep 09 08:36:48 UTC 2024","30442","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Sep 09 07:59:26 UTC 2024","Mon Sep 09 07:59:28 UTC 2024","2300","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 09 08:05:24 UTC 2024","Mon Sep 09 08:05:27 UTC 2024","2771","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:30:07 UTC 2024","Mon Sep 09 08:30:08 UTC 2024","886","","","","","","Login button is visible",""
"passed","Mon Sep 09 08:07:49 UTC 2024","Mon Sep 09 08:07:52 UTC 2024","2929","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:00:02 UTC 2024","Mon Sep 09 08:00:05 UTC 2024","2543","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:35:14 UTC 2024","Mon Sep 09 08:35:45 UTC 2024","31478","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Sep 09 08:13:11 UTC 2024","Mon Sep 09 08:14:46 UTC 2024","95145","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Sep 09 08:01:20 UTC 2024","Mon Sep 09 08:01:23 UTC 2024","2237","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:08:26 UTC 2024","Mon Sep 09 08:10:01 UTC 2024","94688","","","","","","Search without entering nhs number",""
"passed","Mon Sep 09 08:04:15 UTC 2024","Mon Sep 09 08:04:17 UTC 2024","2089","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 09 08:25:29 UTC 2024","Mon Sep 09 08:27:07 UTC 2024","97384","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Sep 09 08:00:01 UTC 2024","Mon Sep 09 08:00:03 UTC 2024","2403","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 07:57:39 UTC 2024","Mon Sep 09 07:57:42 UTC 2024","3512","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:24:20 UTC 2024","Mon Sep 09 08:25:57 UTC 2024","97479","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 09 08:25:57 UTC 2024","Mon Sep 09 08:27:34 UTC 2024","96404","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Sep 09 08:05:59 UTC 2024","Mon Sep 09 08:06:03 UTC 2024","3541","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:27:34 UTC 2024","Mon Sep 09 08:29:10 UTC 2024","96522","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Sep 09 08:54:41 UTC 2024","Mon Sep 09 08:55:12 UTC 2024","31199","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Sep 09 07:58:51 UTC 2024","Mon Sep 09 07:58:54 UTC 2024","3300","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 09 08:26:45 UTC 2024","Mon Sep 09 08:28:22 UTC 2024","97627","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:21:52 UTC 2024","Mon Sep 09 08:23:30 UTC 2024","97381","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 07:58:51 UTC 2024","Mon Sep 09 07:58:54 UTC 2024","2635","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 09 08:27:07 UTC 2024","Mon Sep 09 08:28:42 UTC 2024","95368","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Sep 09 08:25:07 UTC 2024","Mon Sep 09 08:26:45 UTC 2024","97428","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:28:42 UTC 2024","Mon Sep 09 08:28:45 UTC 2024","2682","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 09 08:08:24 UTC 2024","Mon Sep 09 08:08:26 UTC 2024","1994","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:30:09 UTC 2024","Mon Sep 09 08:30:11 UTC 2024","2449","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Sep 09 08:06:36 UTC 2024","Mon Sep 09 08:07:43 UTC 2024","66603","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Sep 09 08:33:03 UTC 2024","Mon Sep 09 08:33:34 UTC 2024","30870","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 09 08:28:45 UTC 2024","Mon Sep 09 08:28:47 UTC 2024","2183","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Sep 09 07:57:39 UTC 2024","Mon Sep 09 07:57:41 UTC 2024","2560","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:01:55 UTC 2024","Mon Sep 09 08:01:58 UTC 2024","2998","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 09 08:17:51 UTC 2024","Mon Sep 09 08:19:27 UTC 2024","95449","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 09 08:07:46 UTC 2024","Mon Sep 09 08:09:21 UTC 2024","95198","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Sep 09 08:22:13 UTC 2024","Mon Sep 09 08:23:51 UTC 2024","98275","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 09 08:03:03 UTC 2024","Mon Sep 09 08:03:06 UTC 2024","2287","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:32:03 UTC 2024","Mon Sep 09 08:32:33 UTC 2024","30828","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 09 08:18:37 UTC 2024","Mon Sep 09 08:20:15 UTC 2024","97548","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:15:16 UTC 2024","Mon Sep 09 08:15:18 UTC 2024","1845","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:00:43 UTC 2024","Mon Sep 09 08:00:46 UTC 2024","2510","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:21:05 UTC 2024","Mon Sep 09 08:22:13 UTC 2024","68225","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Sep 09 08:09:52 UTC 2024","Mon Sep 09 08:12:00 UTC 2024","128572","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 09 08:01:45 UTC 2024","Mon Sep 09 08:01:48 UTC 2024","2603","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Sep 09 08:10:57 UTC 2024","Mon Sep 09 08:13:02 UTC 2024","125291","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Sep 09 08:21:08 UTC 2024","Mon Sep 09 08:22:44 UTC 2024","96602","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 09 08:32:24 UTC 2024","Mon Sep 09 08:33:02 UTC 2024","37832","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Sep 09 08:01:18 UTC 2024","Mon Sep 09 08:01:21 UTC 2024","2409","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Sep 09 08:03:42 UTC 2024","Mon Sep 09 08:04:19 UTC 2024","36722","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Mon Sep 09 09:10:33 UTC 2024","Mon Sep 09 09:11:02 UTC 2024","29013","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Sep 09 08:22:44 UTC 2024","Mon Sep 09 08:24:20 UTC 2024","95763","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 09 08:06:35 UTC 2024","Mon Sep 09 08:06:37 UTC 2024","2108","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:00:03 UTC 2024","Mon Sep 09 08:00:05 UTC 2024","2544","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:00:35 UTC 2024","Mon Sep 09 08:00:38 UTC 2024","2456","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:09:21 UTC 2024","Mon Sep 09 08:10:57 UTC 2024","95170","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
