"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 07:51:01 UTC 2024","Sat Nov 16 07:53:22 UTC 2024","141063","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"failed","Sat Nov 16 07:37:00 UTC 2024","Sat Nov 16 07:37:30 UTC 2024","29943","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:41:28 UTC 2024","Sat Nov 16 07:43:41 UTC 2024","132381","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:50:28 UTC 2024","Sat Nov 16 07:52:49 UTC 2024","140409","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Sat Nov 16 07:40:11 UTC 2024","Sat Nov 16 07:40:19 UTC 2024","8344","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sat Nov 16 07:38:52 UTC 2024","Sat Nov 16 07:39:02 UTC 2024","9577","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Nov 16 07:38:40 UTC 2024","Sat Nov 16 07:39:13 UTC 2024","33081","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sat Nov 16 07:40:57 UTC 2024","Sat Nov 16 07:40:59 UTC 2024","1668","","","","","","Login button is visible",""
"passed","Sat Nov 16 07:43:30 UTC 2024","Sat Nov 16 07:44:09 UTC 2024","39144","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Sat Nov 16 07:40:27 UTC 2024","Sat Nov 16 07:40:35 UTC 2024","8393","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Nov 16 07:46:51 UTC 2024","Sat Nov 16 07:47:40 UTC 2024","49118","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Sat Nov 16 07:39:40 UTC 2024","Sat Nov 16 07:39:48 UTC 2024","8452","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Nov 16 07:39:16 UTC 2024","Sat Nov 16 07:39:26 UTC 2024","9533","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Nov 16 07:54:02 UTC 2024","Sat Nov 16 07:54:12 UTC 2024","9230","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Sat Nov 16 07:36:43 UTC 2024","Sat Nov 16 07:37:01 UTC 2024","17958","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Nov 16 07:39:54 UTC 2024","Sat Nov 16 07:40:02 UTC 2024","8412","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Nov 16 07:40:35 UTC 2024","Sat Nov 16 07:40:43 UTC 2024","8251","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sat Nov 16 07:39:08 UTC 2024","Sat Nov 16 07:39:18 UTC 2024","10841","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Nov 16 07:50:54 UTC 2024","Sat Nov 16 07:51:43 UTC 2024","49660","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Sat Nov 16 07:37:56 UTC 2024","Sat Nov 16 07:38:28 UTC 2024","31713","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sat Nov 16 07:37:35 UTC 2024","Sat Nov 16 07:37:50 UTC 2024","14528","","","","","","Error messages should appear when no values are entered",""
"passed","Sat Nov 16 07:38:08 UTC 2024","Sat Nov 16 07:38:23 UTC 2024","14646","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Nov 16 07:47:05 UTC 2024","Sat Nov 16 07:49:31 UTC 2024","145884","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
