"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 10:37:13 UTC 2024","Wed Oct 23 10:37:18 UTC 2024","5168","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Oct 23 10:39:43 UTC 2024","Wed Oct 23 10:41:05 UTC 2024","81785","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Oct 23 10:41:30 UTC 2024","Wed Oct 23 10:45:06 UTC 2024","215857","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Wed Oct 23 10:39:03 UTC 2024","Wed Oct 23 10:39:08 UTC 2024","4802","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Oct 23 10:40:03 UTC 2024","Wed Oct 23 10:40:08 UTC 2024","4395","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Oct 23 10:48:00 UTC 2024","Wed Oct 23 10:50:52 UTC 2024","172856","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Wed Oct 23 10:37:06 UTC 2024","Wed Oct 23 10:37:13 UTC 2024","7373","","","","","","Search without entering patient details",""
"passed","Wed Oct 23 10:38:03 UTC 2024","Wed Oct 23 10:38:04 UTC 2024","794","","","","","","Error messages should appear when no values are entered",""
"passed","Wed Oct 23 10:40:21 UTC 2024","Wed Oct 23 10:40:27 UTC 2024","6240","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Oct 23 10:50:57 UTC 2024","Wed Oct 23 10:53:49 UTC 2024","172430","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Wed Oct 23 10:40:22 UTC 2024","Wed Oct 23 10:40:28 UTC 2024","6321","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Oct 23 10:37:28 UTC 2024","Wed Oct 23 10:37:50 UTC 2024","22165","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Oct 23 10:38:24 UTC 2024","Wed Oct 23 10:38:29 UTC 2024","5012","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Oct 23 10:37:55 UTC 2024","Wed Oct 23 10:38:09 UTC 2024","14429","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Oct 23 10:45:11 UTC 2024","Wed Oct 23 10:48:02 UTC 2024","171150","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Wed Oct 23 10:39:25 UTC 2024","Wed Oct 23 10:39:31 UTC 2024","5798","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:39:59 UTC 2024","Wed Oct 23 10:40:03 UTC 2024","4598","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Oct 23 10:41:25 UTC 2024","Wed Oct 23 10:41:29 UTC 2024","3888","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Oct 23 10:40:33 UTC 2024","Wed Oct 23 10:41:22 UTC 2024","49662","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Oct 23 10:38:19 UTC 2024","Wed Oct 23 10:38:24 UTC 2024","4982","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Oct 23 10:41:02 UTC 2024","Wed Oct 23 10:41:15 UTC 2024","12099","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Oct 23 10:41:22 UTC 2024","Wed Oct 23 10:41:23 UTC 2024","1119","","","","","","Login button is visible",""
"failed","Wed Oct 23 10:38:55 UTC 2024","Wed Oct 23 10:40:03 UTC 2024","68494","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Oct 23 10:37:18 UTC 2024","Wed Oct 23 10:37:23 UTC 2024","4828","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Oct 23 10:39:19 UTC 2024","Wed Oct 23 10:39:25 UTC 2024","5634","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:37:50 UTC 2024","Wed Oct 23 10:37:55 UTC 2024","4854","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Oct 23 10:39:36 UTC 2024","Wed Oct 23 10:39:42 UTC 2024","5631","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Oct 23 10:40:08 UTC 2024","Wed Oct 23 10:40:12 UTC 2024","4492","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Oct 23 10:39:53 UTC 2024","Wed Oct 23 10:39:59 UTC 2024","5483","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
