"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 09:08:55 UTC 2024","Fri Aug 09 09:09:46 UTC 2024","50693","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 09 08:45:18 UTC 2024","Fri Aug 09 08:45:54 UTC 2024","36511","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 09 08:38:17 UTC 2024","Fri Aug 09 08:38:23 UTC 2024","5571","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:03:10 UTC 2024","Fri Aug 09 09:04:04 UTC 2024","53955","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Aug 09 08:58:49 UTC 2024","Fri Aug 09 09:01:08 UTC 2024","138809","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 09 08:52:48 UTC 2024","Fri Aug 09 08:53:28 UTC 2024","40418","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 09 08:38:46 UTC 2024","Fri Aug 09 08:38:52 UTC 2024","5775","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 08:51:33 UTC 2024","Fri Aug 09 08:52:11 UTC 2024","37300","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 09 08:54:10 UTC 2024","Fri Aug 09 08:54:50 UTC 2024","39388","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:08:06 UTC 2024","Fri Aug 09 09:08:59 UTC 2024","52728","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 09 08:47:53 UTC 2024","Fri Aug 09 08:48:30 UTC 2024","36507","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 09 08:55:13 UTC 2024","Fri Aug 09 08:56:03 UTC 2024","49956","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 09 08:37:42 UTC 2024","Fri Aug 09 08:37:47 UTC 2024","4785","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
