"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 07:14:08 UTC 2024","Fri Oct 04 07:14:10 UTC 2024","2311","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 07:34:19 UTC 2024","Fri Oct 04 07:36:27 UTC 2024","127722","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 04 07:17:24 UTC 2024","Fri Oct 04 07:19:32 UTC 2024","128071","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Fri Oct 04 07:15:15 UTC 2024","Fri Oct 04 07:17:24 UTC 2024","129734","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Oct 04 07:40:20 UTC 2024","Fri Oct 04 07:41:58 UTC 2024","97577","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Oct 04 07:39:27 UTC 2024","Fri Oct 04 07:41:35 UTC 2024","127797","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Oct 04 09:26:55 UTC 2024","Fri Oct 04 09:43:16 UTC 2024","981386","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Fri Oct 04 09:08:27 UTC 2024","Fri Oct 04 09:24:50 UTC 2024","983739","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Fri Oct 04 07:16:18 UTC 2024","Fri Oct 04 07:17:18 UTC 2024","60774","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Oct 04 07:34:04 UTC 2024","Fri Oct 04 07:36:10 UTC 2024","125604","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Fri Oct 04 07:42:50 UTC 2024","Fri Oct 04 07:44:28 UTC 2024","97409","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Oct 04 07:11:28 UTC 2024","Fri Oct 04 07:12:29 UTC 2024","60852","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:44:37 UTC 2024","Fri Oct 04 07:44:40 UTC 2024","2399","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Oct 04 07:48:19 UTC 2024","Fri Oct 04 07:49:56 UTC 2024","96957","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Oct 04 07:13:09 UTC 2024","Fri Oct 04 07:13:12 UTC 2024","3371","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 08:52:41 UTC 2024","Fri Oct 04 09:13:03 UTC 2024","1222792","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Fri Oct 04 07:30:33 UTC 2024","Fri Oct 04 07:32:41 UTC 2024","127604","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Oct 04 07:27:22 UTC 2024","Fri Oct 04 07:29:27 UTC 2024","125730","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Fri Oct 04 07:50:08 UTC 2024","Fri Oct 04 08:10:59 UTC 2024","1251111","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Fri Oct 04 08:47:32 UTC 2024","Fri Oct 04 09:07:53 UTC 2024","1220961","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Fri Oct 04 07:23:41 UTC 2024","Fri Oct 04 07:25:46 UTC 2024","125420","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Fri Oct 04 09:32:41 UTC 2024","Fri Oct 04 09:49:02 UTC 2024","980970","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Fri Oct 04 07:24:03 UTC 2024","Fri Oct 04 07:24:06 UTC 2024","2856","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:22:48 UTC 2024","Fri Oct 04 07:22:51 UTC 2024","2549","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:41:35 UTC 2024","Fri Oct 04 07:43:43 UTC 2024","127822","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Oct 04 07:09:22 UTC 2024","Fri Oct 04 07:09:25 UTC 2024","3288","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:26:51 UTC 2024","Fri Oct 04 07:28:26 UTC 2024","95103","","","","","","Search without entering patient details",""
"passed","Fri Oct 04 07:21:08 UTC 2024","Fri Oct 04 07:21:10 UTC 2024","2056","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Oct 04 07:29:27 UTC 2024","Fri Oct 04 07:31:33 UTC 2024","125519","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Oct 04 07:21:42 UTC 2024","Fri Oct 04 07:21:44 UTC 2024","1980","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 07:41:58 UTC 2024","Fri Oct 04 07:44:05 UTC 2024","126640","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
