"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 07:20:08 UTC 2024","Mon Sep 30 07:20:10 UTC 2024","2163","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Sep 30 07:28:02 UTC 2024","Mon Sep 30 07:30:10 UTC 2024","127441","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Sep 30 07:34:44 UTC 2024","Mon Sep 30 07:36:21 UTC 2024","97852","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 30 07:14:14 UTC 2024","Mon Sep 30 07:14:17 UTC 2024","3251","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 30 07:22:25 UTC 2024","Mon Sep 30 07:22:27 UTC 2024","2493","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 30 07:19:33 UTC 2024","Mon Sep 30 07:19:35 UTC 2024","2504","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 30 08:24:59 UTC 2024","Mon Sep 30 08:41:19 UTC 2024","979900","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 30 07:18:28 UTC 2024","Mon Sep 30 07:18:30 UTC 2024","2349","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 30 08:24:13 UTC 2024","Mon Sep 30 08:41:02 UTC 2024","1009347","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Mon Sep 30 07:12:17 UTC 2024","Mon Sep 30 07:13:17 UTC 2024","60738","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 30 07:24:05 UTC 2024","Mon Sep 30 07:25:40 UTC 2024","95209","","","","","","Search without entering patient details",""
"passed","Mon Sep 30 07:11:36 UTC 2024","Mon Sep 30 07:11:39 UTC 2024","2617","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 30 07:28:20 UTC 2024","Mon Sep 30 07:29:55 UTC 2024","95223","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
