"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 19 06:52:37 UTC 2024","Tue Nov 19 06:53:59 UTC 2024","81861","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Tue Nov 19 07:01:19 UTC 2024","Tue Nov 19 07:01:32 UTC 2024","13396","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Tue Nov 19 06:45:17 UTC 2024","Tue Nov 19 06:45:28 UTC 2024","11067","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Nov 19 06:44:38 UTC 2024","Tue Nov 19 06:44:46 UTC 2024","7850","","","","","","Search without entering nhs number",""
"passed","Tue Nov 19 06:43:29 UTC 2024","Tue Nov 19 06:44:24 UTC 2024","55032","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Nov 19 06:49:58 UTC 2024","Tue Nov 19 06:51:17 UTC 2024","78807","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"failed","Tue Nov 19 06:48:34 UTC 2024","Tue Nov 19 06:49:53 UTC 2024","78606","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 19 06:44:19 UTC 2024","Tue Nov 19 06:44:29 UTC 2024","10082","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Nov 19 06:49:40 UTC 2024","Tue Nov 19 06:51:03 UTC 2024","83428","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Tue Nov 19 06:45:07 UTC 2024","Tue Nov 19 06:45:17 UTC 2024","9929","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Nov 19 06:59:57 UTC 2024","Tue Nov 19 07:01:19 UTC 2024","81966","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Tue Nov 19 06:43:18 UTC 2024","Tue Nov 19 06:43:28 UTC 2024","10110","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 19 06:45:28 UTC 2024","Tue Nov 19 06:45:38 UTC 2024","9692","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Nov 19 06:46:36 UTC 2024","Tue Nov 19 06:46:45 UTC 2024","9466","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 19 06:42:22 UTC 2024","Tue Nov 19 06:43:07 UTC 2024","44588","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Nov 19 06:47:48 UTC 2024","Tue Nov 19 06:49:08 UTC 2024","79793","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 19 06:45:46 UTC 2024","Tue Nov 19 06:46:42 UTC 2024","55914","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Nov 19 06:46:55 UTC 2024","Tue Nov 19 06:47:03 UTC 2024","8354","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 19 06:46:13 UTC 2024","Tue Nov 19 06:46:24 UTC 2024","11032","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Nov 19 06:55:05 UTC 2024","Tue Nov 19 06:56:29 UTC 2024","84001","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
